00001;0;Litro;22:53:45
00001;0;Litro;22:54:05
00001;0;Litro;23:00:02
00001;0;Litro;23:00:28
00001;0;Litro;23:00:45
00001;0;Litro;23:05:42
00001;0;Litro;23:06:02
00001;0;Litro;23:06:22
00001;0;Litro;23:06:42
00001;0;Litro;23:07:02
00001;0;Litro;23:07:22
00001;0;Litro;23:07:42
00001;0;Litro;23:08:02
00001;0;Litro;23:08:22
00001;0;Litro;23:08:42
00001;0;Litro;23:09:02
00001;0;Litro;23:09:22
00001;0;Litro;23:09:42
00001;0;Litro;23:10:02
00001;0;Litro;23:10:22
00001;0;Litro;23:10:42
00001;0;Litro;23:11:02
00001;0;Litro;23:11:22
00001;0;Litro;23:11:42
00001;0;Litro;23:12:02
00001;0;Litro;23:12:22
00001;0;Litro;23:12:42
00001;0;Litro;23:13:02
00001;0;Litro;23:13:22
00001;0;Litro;23:13:42
00001;0;Litro;23:14:02
00001;0;Litro;23:14:22
00001;0;Litro;23:14:42
00001;0;Litro;23:15:02
00001;0;Litro;23:15:22
00001;0;Litro;23:15:42
00001;0;Litro;23:16:02
00001;0;Litro;23:16:22
00001;0;Litro;23:16:42
00001;0;Litro;23:17:02
00001;0;Litro;23:17:22
00001;0;Litro;23:17:42
00001;0;Litro;23:18:02
00001;0;Litro;23:18:22
00001;0;Litro;23:18:42
00001;0;Litro;23:19:02
00001;0;Litro;23:19:22
00001;0;Litro;23:19:42
00001;0;Litro;23:20:02
00001;0;Litro;23:20:22
00001;0;Litro;23:20:42
00001;0;Litro;23:21:02
00001;0;Litro;23:21:22
00002;100;Raciones;22:45:29
00002;100;Raciones;22:45:49
00002;100;Raciones;22:46:09
00002;99;Raciones;22:46:29
00002;98;Raciones;22:46:49
00002;98;Raciones;22:47:09
00002;97;Raciones;22:47:29
00002;96;Raciones;22:47:49
00002;96;Raciones;22:48:09
00002;96;Raciones;22:48:29
00002;95;Raciones;22:48:49
00002;94;Raciones;22:49:09
00002;94;Raciones;22:49:29
00002;93;Raciones;22:49:49
00002;92;Raciones;22:50:09
00002;91;Raciones;22:53:05
00002;91;Raciones;22:53:25
00002;91;Raciones;22:53:45
00002;90;Raciones;22:54:05
00002;89;Raciones;23:00:02
00002;88;Raciones;23:00:28
00002;88;Raciones;23:00:45
00002;87;Raciones;23:05:42
00002;87;Raciones;23:06:02
00002;87;Raciones;23:06:22
00002;86;Raciones;23:06:42
00002;85;Raciones;23:07:02
00002;85;Raciones;23:07:22
00002;84;Raciones;23:07:42
00002;83;Raciones;23:08:02
00002;83;Raciones;23:08:22
00002;83;Raciones;23:08:42
00002;82;Raciones;23:09:02
00002;81;Raciones;23:09:22
00002;81;Raciones;23:09:42
00002;80;Raciones;23:10:02
00002;79;Raciones;23:10:22
00002;79;Raciones;23:10:42
00002;79;Raciones;23:11:02
00002;78;Raciones;23:11:22
00002;77;Raciones;23:11:42
00002;77;Raciones;23:12:02
00002;76;Raciones;23:12:22
00002;75;Raciones;23:12:42
00002;75;Raciones;23:13:02
00002;75;Raciones;23:13:22
00002;74;Raciones;23:13:42
00002;73;Raciones;23:14:02
00002;73;Raciones;23:14:22
00002;72;Raciones;23:14:42
00002;71;Raciones;23:15:02
00002;71;Raciones;23:15:22
00002;71;Raciones;23:15:42
00002;70;Raciones;23:16:02
00002;69;Raciones;23:16:22
00002;69;Raciones;23:16:42
00002;68;Raciones;23:17:02
00002;67;Raciones;23:17:22
00002;67;Raciones;23:17:42
00002;67;Raciones;23:18:02
00002;66;Raciones;23:18:22
00002;65;Raciones;23:18:42
00002;65;Raciones;23:19:02
00002;64;Raciones;23:19:22
00002;63;Raciones;23:19:42
00002;63;Raciones;23:20:02
00002;63;Raciones;23:20:22
00002;62;Raciones;23:20:42
00002;61;Raciones;23:21:02
00002;61;Raciones;23:21:22
00003;5;Kg;22:45:29
00003;4;Kg;22:45:49
00003;3;Kg;22:46:09
00003;2;Kg;22:46:29
00003;2;Kg;22:46:49
00003;2;Kg;22:47:09
00003;2;Kg;22:47:29
00003;2;Kg;22:47:49
00003;1;Kg;22:48:09
00003;0;Kg;22:48:29
00003;0;Kg;22:48:49
00003;0;Kg;22:49:09
00003;0;Kg;22:49:29
00003;0;Kg;22:49:49
00003;0;Kg;22:50:09
00003;0;Kg;22:53:05
00003;0;Kg;22:53:25
00003;0;Kg;22:53:45
00003;0;Kg;22:54:05
00003;0;Kg;23:00:02
00003;0;Kg;23:00:28
00003;0;Kg;23:00:45
00003;0;Kg;23:05:42
00003;0;Kg;23:06:02
00003;0;Kg;23:06:22
00003;0;Kg;23:06:42
00003;0;Kg;23:07:02
00003;0;Kg;23:07:22
00003;0;Kg;23:07:42
00003;0;Kg;23:08:02
00003;0;Kg;23:08:22
00003;0;Kg;23:08:42
00003;0;Kg;23:09:02
00003;0;Kg;23:09:22
00003;0;Kg;23:09:42
00003;0;Kg;23:10:02
00003;0;Kg;23:10:22
00003;0;Kg;23:10:42
00003;0;Kg;23:11:02
00003;0;Kg;23:11:22
00003;0;Kg;23:11:42
00003;0;Kg;23:12:02
00003;0;Kg;23:12:22
00003;0;Kg;23:12:42
00003;0;Kg;23:13:02
00003;0;Kg;23:13:22
00003;0;Kg;23:13:42
00003;0;Kg;23:14:02
00003;0;Kg;23:14:22
00003;0;Kg;23:14:42
00003;0;Kg;23:15:02
00003;0;Kg;23:15:22
00003;0;Kg;23:15:42
00003;0;Kg;23:16:02
00003;0;Kg;23:16:22
00003;0;Kg;23:16:42
00003;0;Kg;23:17:02
00003;0;Kg;23:17:22
00003;0;Kg;23:17:42
00003;0;Kg;23:18:02
00003;0;Kg;23:18:22
00003;0;Kg;23:18:42
00003;0;Kg;23:19:02
00003;0;Kg;23:19:22
00003;0;Kg;23:19:42
00003;0;Kg;23:20:02
00003;0;Kg;23:20:22
00003;0;Kg;23:20:42
00003;0;Kg;23:21:02
00003;0;Kg;23:21:22
00004;3;Litro;22:45:29
00004;2;Litro;22:45:49
00004;2;Litro;22:46:09
00004;2;Litro;22:46:29
00004;1;Litro;22:46:49
00004;0;Litro;22:47:09
00004;0;Litro;22:47:29
00004;0;Litro;22:47:49
00004;0;Litro;22:48:09
00004;0;Litro;22:48:29
00004;0;Litro;22:48:49
00004;0;Litro;22:49:09
00004;0;Litro;22:49:29
00004;0;Litro;22:49:49
00004;0;Litro;22:50:09
00004;0;Litro;22:53:05
00004;0;Litro;22:53:25
00004;0;Litro;22:53:45
00004;0;Litro;22:54:05
00004;0;Litro;23:00:02
00004;0;Litro;23:00:28
00004;0;Litro;23:00:45
00004;0;Litro;23:05:42
00004;0;Litro;23:06:02
00004;0;Litro;23:06:22
00004;0;Litro;23:06:42
00004;0;Litro;23:07:02
00004;0;Litro;23:07:22
00004;0;Litro;23:07:42
00004;0;Litro;23:08:02
00004;0;Litro;23:08:22
00004;0;Litro;23:08:42
00004;0;Litro;23:09:02
00004;0;Litro;23:09:22
00004;0;Litro;23:09:42
00004;0;Litro;23:10:02
00004;0;Litro;23:10:22
00004;0;Litro;23:10:42
00004;0;Litro;23:11:02
00004;0;Litro;23:11:22
00004;0;Litro;23:11:42
00004;0;Litro;23:12:02
00004;0;Litro;23:12:22
00004;0;Litro;23:12:42
00004;0;Litro;23:13:02
00004;0;Litro;23:13:22
00004;0;Litro;23:13:42
00004;0;Litro;23:14:02
00004;0;Litro;23:14:22
00004;0;Litro;23:14:42
00004;0;Litro;23:15:02
00004;0;Litro;23:15:22
00004;0;Litro;23:15:42
00004;0;Litro;23:16:02
00004;0;Litro;23:16:22
00004;0;Litro;23:16:42
00004;0;Litro;23:17:02
00004;0;Litro;23:17:22
00004;0;Litro;23:17:42
00004;0;Litro;23:18:02
00004;0;Litro;23:18:22
00004;0;Litro;23:18:42
00004;0;Litro;23:19:02
00004;0;Litro;23:19:22
00004;0;Litro;23:19:42
00004;0;Litro;23:20:02
00004;0;Litro;23:20:22
00004;0;Litro;23:20:42
00004;0;Litro;23:21:02
00004;0;Litro;23:21:22
00005;100;Raciones;22:45:29
00005;100;Raciones;22:45:49
00005;99;Raciones;22:46:09
00005;98;Raciones;22:46:29
00005;98;Raciones;22:46:49
00005;97;Raciones;22:47:09
00005;96;Raciones;22:47:29
00005;96;Raciones;22:47:49
00005;96;Raciones;22:48:09
00005;95;Raciones;22:48:29
00005;95;Raciones;22:48:49
00005;95;Raciones;22:49:09
00005;94;Raciones;22:49:29
00005;93;Raciones;22:49:49
00005;93;Raciones;22:50:09
00005;93;Raciones;22:53:05
00005;92;Raciones;22:53:25
00005;92;Raciones;22:53:45
00005;92;Raciones;22:54:05
00005;91;Raciones;23:00:02
00005;91;Raciones;23:00:28
00005;91;Raciones;23:00:45
00005;90;Raciones;23:05:42
00005;89;Raciones;23:06:02
00005;89;Raciones;23:06:22
00005;88;Raciones;23:06:42
00005;87;Raciones;23:07:02
00005;87;Raciones;23:07:22
00005;87;Raciones;23:07:42
00005;86;Raciones;23:08:02
00005;86;Raciones;23:08:22
00005;86;Raciones;23:08:42
00005;85;Raciones;23:09:02
00005;84;Raciones;23:09:22
00005;84;Raciones;23:09:42
00005;83;Raciones;23:10:02
00005;82;Raciones;23:10:22
00005;82;Raciones;23:10:42
00005;82;Raciones;23:11:02
00005;81;Raciones;23:11:22
00005;81;Raciones;23:11:42
00005;81;Raciones;23:12:02
00005;80;Raciones;23:12:22
00005;79;Raciones;23:12:42
00005;79;Raciones;23:13:02
00005;78;Raciones;23:13:22
00005;77;Raciones;23:13:42
00005;77;Raciones;23:14:02
00005;77;Raciones;23:14:22
00005;76;Raciones;23:14:42
00005;76;Raciones;23:15:02
00005;76;Raciones;23:15:22
00005;75;Raciones;23:15:42
00005;74;Raciones;23:16:02
00005;74;Raciones;23:16:22
00005;73;Raciones;23:16:42
00005;72;Raciones;23:17:02
00005;72;Raciones;23:17:22
00005;72;Raciones;23:17:42
00005;71;Raciones;23:18:02
00005;71;Raciones;23:18:22
00005;71;Raciones;23:18:42
00005;70;Raciones;23:19:02
00005;69;Raciones;23:19:22
00005;69;Raciones;23:19:42
00005;68;Raciones;23:20:02
00005;67;Raciones;23:20:22
00005;67;Raciones;23:20:42
00005;67;Raciones;23:21:02
00005;66;Raciones;23:21:22
00006;5;Kg;22:45:29
00006;4;Kg;22:45:49
00006;4;Kg;22:46:09
00006;3;Kg;22:46:29
00006;3;Kg;22:46:49
00006;2;Kg;22:47:09
00006;2;Kg;22:47:29
00006;1;Kg;22:47:49
00006;1;Kg;22:48:09
00006;0;Kg;22:48:29
00006;0;Kg;22:48:49
00006;0;Kg;22:49:09
00006;0;Kg;22:49:29
00006;0;Kg;22:49:49
00006;0;Kg;22:50:09
00006;0;Kg;22:53:05
00006;0;Kg;22:53:25
00006;0;Kg;22:53:45
00006;0;Kg;22:54:05
00006;0;Kg;23:00:02
00006;0;Kg;23:00:28
00006;0;Kg;23:00:45
00006;0;Kg;23:05:42
00006;0;Kg;23:06:02
00006;0;Kg;23:06:22
00006;0;Kg;23:06:42
00006;0;Kg;23:07:02
00006;0;Kg;23:07:22
00006;0;Kg;23:07:42
00006;0;Kg;23:08:02
00006;0;Kg;23:08:22
00006;0;Kg;23:08:42
00006;0;Kg;23:09:02
00006;0;Kg;23:09:22
00006;0;Kg;23:09:42
00006;0;Kg;23:10:02
00006;0;Kg;23:10:22
00006;0;Kg;23:10:42
00006;0;Kg;23:11:02
00006;0;Kg;23:11:22
00006;0;Kg;23:11:42
00006;0;Kg;23:12:02
00006;0;Kg;23:12:22
00006;0;Kg;23:12:42
00006;0;Kg;23:13:02
00006;0;Kg;23:13:22
00006;0;Kg;23:13:42
00006;0;Kg;23:14:02
00006;0;Kg;23:14:22
00006;0;Kg;23:14:42
00006;0;Kg;23:15:02
00006;0;Kg;23:15:22
00006;0;Kg;23:15:42
00006;0;Kg;23:16:02
00006;0;Kg;23:16:22
00006;0;Kg;23:16:42
00006;0;Kg;23:17:02
00006;0;Kg;23:17:22
00006;0;Kg;23:17:42
00006;0;Kg;23:18:02
00006;0;Kg;23:18:22
00006;0;Kg;23:18:42
00006;0;Kg;23:19:02
00006;0;Kg;23:19:22
00006;0;Kg;23:19:42
00006;0;Kg;23:20:02
00006;0;Kg;23:20:22
00006;0;Kg;23:20:42
00006;0;Kg;23:21:02
00006;0;Kg;23:21:22
00007;3;Litro;22:45:29
00007;3;Litro;22:45:49
00007;2;Litro;22:46:09
00007;1;Litro;22:46:29
00007;1;Litro;22:46:49
00007;1;Litro;22:47:09
00007;0;Litro;22:47:29
00007;0;Litro;22:47:49
00007;0;Litro;22:48:09
00007;0;Litro;22:48:29
00007;0;Litro;22:48:49
00007;0;Litro;22:49:09
00007;0;Litro;22:49:29
00007;0;Litro;22:49:49
00007;0;Litro;22:50:09
00007;0;Litro;22:53:05
00007;0;Litro;22:53:25
00007;0;Litro;22:53:45
00007;0;Litro;22:54:05
00007;0;Litro;23:00:02
00007;0;Litro;23:00:28
00007;0;Litro;23:00:45
00007;0;Litro;23:05:42
00007;0;Litro;23:06:02
00007;0;Litro;23:06:22
00007;0;Litro;23:06:42
00007;0;Litro;23:07:02
00007;0;Litro;23:07:22
00007;0;Litro;23:07:42
00007;0;Litro;23:08:02
00007;0;Litro;23:08:22
00007;0;Litro;23:08:42
00007;0;Litro;23:09:02
00007;0;Litro;23:09:22
00007;0;Litro;23:09:42
00007;0;Litro;23:10:02
00007;0;Litro;23:10:22
00007;0;Litro;23:10:42
00007;0;Litro;23:11:02
00007;0;Litro;23:11:22
00007;0;Litro;23:11:42
00007;0;Litro;23:12:02
00007;0;Litro;23:12:22
00007;0;Litro;23:12:42
00007;0;Litro;23:13:02
00007;0;Litro;23:13:22
00007;0;Litro;23:13:42
00007;0;Litro;23:14:02
00007;0;Litro;23:14:22
00007;0;Litro;23:14:42
00007;0;Litro;23:15:02
00007;0;Litro;23:15:22
00007;0;Litro;23:15:42
00007;0;Litro;23:16:02
00007;0;Litro;23:16:22
00007;0;Litro;23:16:42
00007;0;Litro;23:17:02
00007;0;Litro;23:17:22
00007;0;Litro;23:17:42
00007;0;Litro;23:18:02
00007;0;Litro;23:18:22
00007;0;Litro;23:18:42
00007;0;Litro;23:19:02
00007;0;Litro;23:19:22
00007;0;Litro;23:19:42
00007;0;Litro;23:20:02
00007;0;Litro;23:20:22
00007;0;Litro;23:20:42
00007;0;Litro;23:21:02
00007;0;Litro;23:21:22
00008;100;Raciones;22:45:29
00008;100;Raciones;22:45:49
00008;100;Raciones;22:46:09
00008;100;Raciones;22:46:29
00008;99;Raciones;22:46:49
00008;98;Raciones;22:47:09
00008;97;Raciones;22:47:29
00008;96;Raciones;22:47:49
00008;95;Raciones;22:48:09
00008;95;Raciones;22:48:29
00008;95;Raciones;22:48:49
00008;95;Raciones;22:49:09
00008;95;Raciones;22:49:29
00008;95;Raciones;22:49:49
00008;95;Raciones;22:50:09
00008;94;Raciones;22:53:05
00008;93;Raciones;22:53:25
00008;92;Raciones;22:53:45
00008;91;Raciones;22:54:05
00008;90;Raciones;23:00:02
00008;90;Raciones;23:00:28
00008;89;Raciones;23:00:45
00008;88;Raciones;23:05:42
00008;87;Raciones;23:06:02
00008;86;Raciones;23:06:22
00008;85;Raciones;23:06:42
00008;85;Raciones;23:07:02
00008;85;Raciones;23:07:22
00008;85;Raciones;23:07:42
00008;85;Raciones;23:08:02
00008;85;Raciones;23:08:22
00008;85;Raciones;23:08:42
00008;84;Raciones;23:09:02
00008;83;Raciones;23:09:22
00008;82;Raciones;23:09:42
00008;81;Raciones;23:10:02
00008;80;Raciones;23:10:22
00008;80;Raciones;23:10:42
00008;80;Raciones;23:11:02
00008;80;Raciones;23:11:22
00008;80;Raciones;23:11:42
00008;80;Raciones;23:12:02
00008;79;Raciones;23:12:22
00008;78;Raciones;23:12:42
00008;77;Raciones;23:13:02
00008;76;Raciones;23:13:22
00008;75;Raciones;23:13:42
00008;75;Raciones;23:14:02
00008;75;Raciones;23:14:22
00008;75;Raciones;23:14:42
00008;75;Raciones;23:15:02
00008;75;Raciones;23:15:22
00008;74;Raciones;23:15:42
00008;73;Raciones;23:16:02
00008;72;Raciones;23:16:22
00008;71;Raciones;23:16:42
00008;70;Raciones;23:17:02
00008;70;Raciones;23:17:22
00008;70;Raciones;23:17:42
00008;70;Raciones;23:18:02
00008;70;Raciones;23:18:22
00008;70;Raciones;23:18:42
00008;69;Raciones;23:19:02
00008;68;Raciones;23:19:22
00008;67;Raciones;23:19:42
00008;66;Raciones;23:20:02
00008;65;Raciones;23:20:22
00008;64;Raciones;23:20:42
00008;64;Raciones;23:21:02
00008;64;Raciones;23:21:22
00009;5;Kg;22:45:29
00009;4;Kg;22:45:49
00009;3;Kg;22:46:09
00009;3;Kg;22:46:29
00009;3;Kg;22:46:49
00009;2;Kg;22:47:09
00009;2;Kg;22:47:29
00009;2;Kg;22:47:49
00009;1;Kg;22:48:09
00009;1;Kg;22:48:29
00009;1;Kg;22:48:49
00009;0;Kg;22:49:09
00009;0;Kg;22:49:29
00009;0;Kg;22:49:49
00009;0;Kg;22:50:09
00009;0;Kg;22:53:05
00009;0;Kg;22:53:25
00009;0;Kg;22:53:45
00009;0;Kg;22:54:05
00009;0;Kg;23:00:02
00009;0;Kg;23:00:28
00009;0;Kg;23:00:45
00009;0;Kg;23:05:42
00009;0;Kg;23:06:02
00009;0;Kg;23:06:22
00009;15;Kg;23:06:26
00009;15;Kg;23:06:42
00009;15;Kg;23:07:02
00009;14;Kg;23:07:22
00009;14;Kg;23:07:42
00009;14;Kg;23:08:02
00009;13;Kg;23:08:22
00009;13;Kg;23:08:42
00009;13;Kg;23:09:02
00009;12;Kg;23:09:22
00009;11;Kg;23:09:42
00009;11;Kg;23:10:02
00009;10;Kg;23:10:22
00009;9;Kg;23:10:42
00009;9;Kg;23:11:02
00009;8;Kg;23:11:22
00009;7;Kg;23:11:42
00009;7;Kg;23:12:02
00009;6;Kg;23:12:22
00009;5;Kg;23:12:42
00009;5;Kg;23:13:02
00009;4;Kg;23:13:22
00009;3;Kg;23:13:42
00009;3;Kg;23:14:02
00009;2;Kg;23:14:22
00009;1;Kg;23:14:42
00009;1;Kg;23:15:02
00009;1;Kg;23:15:22
00009;0;Kg;23:15:42
00009;0;Kg;23:16:02
00009;0;Kg;23:16:22
00009;0;Kg;23:16:42
00009;0;Kg;23:17:02
00009;0;Kg;23:17:22
00009;0;Kg;23:17:42
00009;0;Kg;23:18:02
00009;0;Kg;23:18:22
00009;0;Kg;23:18:42
00009;0;Kg;23:19:02
00009;0;Kg;23:19:22
00009;0;Kg;23:19:42
00009;0;Kg;23:20:02
00009;0;Kg;23:20:22
00009;0;Kg;23:20:42
00009;0;Kg;23:21:02
00009;0;Kg;23:21:22
00010;3;Litro;22:45:29
00010;3;Litro;22:45:49
00010;2;Litro;22:46:09
00010;1;Litro;22:46:29
00010;0;Litro;22:46:49
00010;0;Litro;22:47:09
00010;0;Litro;22:47:29
00010;100;Litro;22:47:48
00010;99;Litro;22:47:49
00010;98;Litro;22:48:09
00010;97;Litro;22:48:29
00010;96;Litro;22:48:49
00010;96;Litro;22:49:09
00010;96;Litro;22:49:29
00010;96;Litro;22:49:49
00010;96;Litro;22:50:09
00010;95;Litro;22:53:05
00010;95;Litro;22:53:25
00010;95;Litro;22:53:45
00010;95;Litro;22:54:05
00010;95;Litro;23:00:02
00010;95;Litro;23:00:28
00010;95;Litro;23:00:45
00010;95;Litro;23:05:42
00010;94;Litro;23:06:02
00010;93;Litro;23:06:22
00010;92;Litro;23:06:42
00010;91;Litro;23:07:02
00010;90;Litro;23:07:22
00010;89;Litro;23:07:42
00010;88;Litro;23:08:02
00010;87;Litro;23:08:22
00010;87;Litro;23:08:42
00010;87;Litro;23:09:02
00010;87;Litro;23:09:22
00010;87;Litro;23:09:42
00010;87;Litro;23:10:02
00010;87;Litro;23:10:22
00010;87;Litro;23:10:42
00010;87;Litro;23:11:02
00010;86;Litro;23:11:22
00010;85;Litro;23:11:42
00010;84;Litro;23:12:02
00010;83;Litro;23:12:22
00010;82;Litro;23:12:42
00010;81;Litro;23:13:02
00010;80;Litro;23:13:22
00010;79;Litro;23:13:42
00010;79;Litro;23:14:02
00010;79;Litro;23:14:22
00010;79;Litro;23:14:42
00010;79;Litro;23:15:02
00010;79;Litro;23:15:22
00010;79;Litro;23:15:42
00010;79;Litro;23:16:02
00010;79;Litro;23:16:22
00010;78;Litro;23:16:42
00010;77;Litro;23:17:02
00010;76;Litro;23:17:22
00010;75;Litro;23:17:42
00010;74;Litro;23:18:02
00010;73;Litro;23:18:22
00010;72;Litro;23:18:42
00010;71;Litro;23:19:02
00010;71;Litro;23:19:22
00010;71;Litro;23:19:42
00010;71;Litro;23:20:02
00010;71;Litro;23:20:22
00010;71;Litro;23:20:42
00010;71;Litro;23:21:02
00010;71;Litro;23:21:22
00011;100;Raciones;22:45:29
00011;99;Raciones;22:45:49
00011;99;Raciones;22:46:09
00011;98;Raciones;22:46:29
00011;98;Raciones;22:46:49
00011;98;Raciones;22:47:09
00011;97;Raciones;22:47:29
00011;97;Raciones;22:47:49
00011;96;Raciones;22:48:09
00011;96;Raciones;22:48:29
00011;95;Raciones;22:48:49
00011;95;Raciones;22:49:09
00011;94;Raciones;22:49:29
00011;94;Raciones;22:49:49
00011;93;Raciones;22:50:09
00011;92;Raciones;22:53:05
00011;92;Raciones;22:53:25
00011;91;Raciones;22:53:45
00011;91;Raciones;22:54:05
00011;90;Raciones;23:00:02
00011;90;Raciones;23:00:28
00011;89;Raciones;23:00:45
00011;89;Raciones;23:05:42
00011;88;Raciones;23:06:02
00011;88;Raciones;23:06:22
00011;87;Raciones;23:06:42
00011;87;Raciones;23:07:02
00011;86;Raciones;23:07:22
00011;86;Raciones;23:07:42
00011;85;Raciones;23:08:02
00011;85;Raciones;23:08:22
00011;84;Raciones;23:08:42
00011;84;Raciones;23:09:02
00011;83;Raciones;23:09:22
00011;83;Raciones;23:09:42
00011;82;Raciones;23:10:02
00011;81;Raciones;23:10:22
00011;81;Raciones;23:10:42
00011;80;Raciones;23:11:02
00011;80;Raciones;23:11:22
00011;79;Raciones;23:11:42
00011;79;Raciones;23:12:02
00011;78;Raciones;23:12:22
00011;78;Raciones;23:12:42
00011;77;Raciones;23:13:02
00011;77;Raciones;23:13:22
00011;76;Raciones;23:13:42
00011;76;Raciones;23:14:02
00011;75;Raciones;23:14:22
00011;75;Raciones;23:14:42
00011;74;Raciones;23:15:02
00011;73;Raciones;23:15:22
00011;73;Raciones;23:15:42
00011;72;Raciones;23:16:02
00011;72;Raciones;23:16:22
00011;71;Raciones;23:16:42
00011;71;Raciones;23:17:02
00011;70;Raciones;23:17:22
00011;70;Raciones;23:17:42
00011;69;Raciones;23:18:02
00011;69;Raciones;23:18:22
00011;68;Raciones;23:18:42
00011;68;Raciones;23:19:02
00011;67;Raciones;23:19:22
00011;67;Raciones;23:19:42
00011;66;Raciones;23:20:02
00011;65;Raciones;23:20:22
00011;65;Raciones;23:20:42
00011;64;Raciones;23:21:02
00011;64;Raciones;23:21:22
00012;5;Kg;22:45:29
00012;5;Kg;22:45:49
00012;5;Kg;22:46:09
00012;4;Kg;22:46:29
00012;3;Kg;22:46:49
00012;3;Kg;22:47:09
00012;3;Kg;22:47:29
00012;2;Kg;22:47:49
00012;1;Kg;22:48:09
00012;1;Kg;22:48:29
00012;1;Kg;22:48:49
00012;0;Kg;22:49:09
00012;0;Kg;22:49:29
00012;0;Kg;22:49:49
00012;0;Kg;22:50:09
00012;0;Kg;22:53:05
00012;0;Kg;22:53:25
00012;0;Kg;22:53:45
00012;0;Kg;22:54:05
00012;0;Kg;23:00:02
00012;0;Kg;23:00:28
00012;0;Kg;23:00:45
00012;0;Kg;23:05:42
00012;0;Kg;23:06:02
00012;0;Kg;23:06:22
00012;0;Kg;23:06:42
00012;0;Kg;23:07:02
00012;0;Kg;23:07:22
00012;0;Kg;23:07:42
00012;0;Kg;23:08:02
00012;0;Kg;23:08:22
00012;0;Kg;23:08:42
00012;0;Kg;23:09:02
00012;0;Kg;23:09:22
00012;0;Kg;23:09:42
00012;0;Kg;23:10:02
00012;0;Kg;23:10:22
00012;0;Kg;23:10:42
00012;0;Kg;23:11:02
00012;0;Kg;23:11:22
00012;0;Kg;23:11:42
00012;0;Kg;23:12:02
00012;0;Kg;23:12:22
00012;0;Kg;23:12:42
00012;0;Kg;23:13:02
00012;0;Kg;23:13:22
00012;0;Kg;23:13:42
00012;0;Kg;23:14:02
00012;0;Kg;23:14:22
00012;0;Kg;23:14:42
00012;0;Kg;23:15:02
00012;0;Kg;23:15:22
00012;0;Kg;23:15:42
00012;0;Kg;23:16:02
00012;0;Kg;23:16:22
00012;0;Kg;23:16:42
00012;0;Kg;23:17:02
00012;0;Kg;23:17:22
00012;0;Kg;23:17:42
00012;0;Kg;23:18:02
00012;0;Kg;23:18:22
00012;0;Kg;23:18:42
00012;0;Kg;23:19:02
00012;0;Kg;23:19:22
00012;0;Kg;23:19:42
00012;0;Kg;23:20:02
00012;0;Kg;23:20:22
00012;0;Kg;23:20:42
00012;0;Kg;23:21:02
00012;0;Kg;23:21:22
00013;3;Litro;22:45:29
