12345;44;°C;03:23:05
12345;77;°C;03:23:15
12345;9;°C;03:23:25
12345;42;°C;03:23:35
12345;75;°C;03:23:45
12345;7;°C;03:23:55
12345;40;°C;03:24:05
12345;73;°C;03:24:15
12345;5;°C;03:24:25
12345;38;°C;03:24:35
12345;70;°C;03:24:45
12345;3;°C;03:24:55
12345;36;°C;03:25:05
12345;68;°C;03:25:15
12345;1;°C;03:25:25
12345;34;°C;03:25:35
12345;66;°C;03:25:45
12345;99;°C;03:25:55
12345;32;°C;03:26:05
12345;64;°C;03:26:15
12345;97;°C;03:26:25
12345;30;°C;03:26:35
12345;62;°C;03:26:45
12345;95;°C;03:26:55
12345;28;°C;03:27:05
12345;60;°C;03:27:15
12345;93;°C;03:27:25
12345;26;°C;03:27:35
12345;58;°C;03:27:45
12345;91;°C;03:27:55
12345;24;°C;03:28:05
12345;56;°C;03:28:15
12345;89;°C;03:28:25
12345;22;°C;03:28:35
12345;54;°C;03:28:45
12345;87;°C;03:28:55
12345;20;°C;03:29:05
12345;52;°C;03:29:15
12345;85;°C;03:29:25
12345;18;°C;03:29:35
12345;50;°C;03:29:45
12345;83;°C;03:29:55
12345;15;°C;03:30:05
12345;48;°C;03:30:15
12345;81;°C;03:30:25
12345;13;°C;03:30:35
12345;46;°C;03:30:45
12345;79;°C;03:30:55
12345;11;°C;03:31:05
12345;44;°C;03:31:15
12345;77;°C;03:31:25
12345;9;°C;03:31:35
12345;42;°C;03:31:45
12345;75;°C;03:31:55
12345;7;°C;03:32:05
12345;40;°C;03:32:15
12345;73;°C;03:32:25
12345;5;°C;03:32:35
12345;38;°C;03:32:45
12345;71;°C;03:32:55
12345;3;°C;03:33:05
12345;36;°C;03:33:15
12345;69;°C;03:33:25
12345;1;°C;03:33:35
12345;34;°C;03:33:45
12345;67;°C;03:33:55
12345;99;°C;03:34:05
12345;32;°C;03:34:15
12345;65;°C;03:34:25
12345;97;°C;03:34:35
12345;30;°C;03:34:45
12345;62;°C;03:34:55
12345;95;°C;03:35:05
12345;28;°C;03:35:15
12345;60;°C;03:35:25
12345;93;°C;03:35:35
12345;26;°C;03:35:45
12345;58;°C;03:35:55
12345;91;°C;03:36:05
12345;83;°C;04:45:48
12345;16;°C;04:45:58
12345;48;°C;04:46:08
12345;81;°C;04:46:18
12345;14;°C;04:46:28
12345;46;°C;04:46:38
12345;79;°C;04:46:48
12345;12;°C;04:46:58
12345;44;°C;04:47:08
12345;77;°C;04:47:18
12345;10;°C;04:47:28
12345;42;°C;04:47:38
12345;75;°C;04:47:48
12345;8;°C;04:47:58
12345;40;°C;04:48:08
12345;73;°C;04:48:18
12345;5;°C;04:48:28
12345;38;°C;04:48:38
12345;71;°C;04:48:48
12345;3;°C;04:48:58
12345;36;°C;04:49:08
12345;69;°C;04:49:18
12345;1;°C;04:49:28
12345;34;°C;04:49:38
12345;67;°C;04:49:48
12345;99;°C;04:49:58
12345;32;°C;04:50:08
12345;65;°C;04:50:18
12345;97;°C;04:50:28
12345;30;°C;04:50:38
12345;63;°C;04:50:48
12345;95;°C;04:50:58
12345;28;°C;04:51:08
12345;61;°C;04:51:18
12345;93;°C;04:51:28
12345;26;°C;04:51:38
12345;59;°C;04:51:48
12345;91;°C;04:51:58
12345;24;°C;04:52:08
12345;57;°C;04:52:18
12345;89;°C;04:52:28
12345;22;°C;04:52:38
12345;55;°C;04:52:48
12345;87;°C;04:52:58
12345;20;°C;04:53:08
12345;53;°C;04:53:18
12345;85;°C;04:53:28
12345;18;°C;04:53:38
12345;50;°C;04:53:48
12345;83;°C;04:53:58
12345;16;°C;04:54:08
12345;48;°C;04:54:18
12345;90;°C;05:53:43
12345;23;°C;05:53:53
12345;56;°C;05:54:03
12345;88;°C;05:54:13
12345;21;°C;05:54:23
12345;54;°C;05:54:33
12345;86;°C;05:54:43
12345;19;°C;05:54:53
12345;51;°C;05:55:03
12345;84;°C;05:55:13
12345;17;°C;05:55:23
12345;49;°C;05:55:33
12345;82;°C;05:55:43
12345;15;°C;05:55:53
12345;47;°C;05:56:03
12345;80;°C;05:56:13
12345;13;°C;05:56:23
12345;45;°C;05:56:33
12345;78;°C;05:56:43
12345;87;°C;16:31:01
12345;20;°C;16:31:11
12345;53;°C;16:31:21
12345;85;°C;16:31:31
12345;18;°C;16:31:41
12345;51;°C;16:31:51
12345;83;°C;16:32:01
12345;16;°C;16:32:11
12345;49;°C;16:32:21
12345;81;°C;16:32:31
12345;14;°C;16:32:41
12345;47;°C;16:32:51
12345;79;°C;16:33:01
12345;12;°C;16:33:11
12345;45;°C;16:33:21
12345;77;°C;16:33:31
12345;10;°C;16:33:41
12345;43;°C;16:33:51
12345;75;°C;16:34:01
12345;8;°C;16:34:11
12345;41;°C;16:34:21
12345;73;°C;16:34:31
12345;6;°C;16:34:41
12345;39;°C;16:34:51
12345;71;°C;16:35:01
12345;4;°C;16:35:11
12345;37;°C;16:35:21
12345;69;°C;16:35:31
12345;2;°C;16:35:41
12345;34;°C;16:35:51
12345;67;°C;16:36:01
12345;0;°C;16:36:11
12345;32;°C;16:36:21
12345;65;°C;16:36:31
12345;98;°C;16:36:41
12345;30;°C;16:36:51
12345;63;°C;16:37:01
12345;96;°C;16:37:11
12345;28;°C;16:37:21
12345;61;°C;16:37:31
12345;94;°C;16:37:41
12345;26;°C;16:37:51
12345;59;°C;16:38:01
12345;92;°C;16:38:11
12345;24;°C;16:38:21
12345;57;°C;16:38:31
12345;90;°C;16:38:41
12345;22;°C;16:38:51
12345;55;°C;16:39:01
12345;88;°C;16:39:11
12345;20;°C;16:39:21
12345;53;°C;16:39:31
12345;86;°C;16:39:41
12345;18;°C;16:39:51
12345;51;°C;16:40:01
12345;84;°C;16:40:11
12345;16;°C;16:40:21
12345;49;°C;16:40:31
12345;81;°C;16:40:41
12345;14;°C;16:40:51
12345;47;°C;16:41:01
12345;79;°C;16:41:11
12345;12;°C;16:41:21
12345;45;°C;16:41:31
12345;77;°C;16:41:41
12345;10;°C;16:41:51
12345;43;°C;16:42:01
12345;75;°C;16:42:11
12345;8;°C;16:42:21
12345;41;°C;16:42:31
12345;73;°C;16:42:41
12345;6;°C;16:42:51
12345;39;°C;16:43:01
12345;71;°C;16:43:11
12345;4;°C;16:43:21
12345;37;°C;16:43:31
12345;69;°C;16:43:41
12345;2;°C;16:43:51
12345;35;°C;16:44:01
12345;67;°C;16:44:11
12345;0;°C;16:44:21
12345;33;°C;16:44:31
12345;65;°C;16:44:41
12345;98;°C;16:44:51
12345;31;°C;16:45:01
12345;63;°C;16:45:11
12345;96;°C;16:45:21
12345;29;°C;16:45:31
12345;61;°C;16:45:41
12345;94;°C;16:45:51
12345;26;°C;16:46:01
12345;59;°C;16:46:11
12345;92;°C;16:46:21
12345;24;°C;16:46:31
12345;57;°C;16:46:41
12345;90;°C;16:46:51
12345;22;°C;16:47:01
12345;55;°C;16:47:11
12345;88;°C;16:47:21
12345;20;°C;16:47:31
12345;53;°C;16:47:41
12345;86;°C;16:47:51
12345;18;°C;16:48:01
12345;51;°C;16:48:11
12345;84;°C;16:48:21
12345;16;°C;16:48:31
12345;49;°C;16:48:41
12345;82;°C;16:48:51
12345;14;°C;16:49:01
12345;47;°C;16:49:11
12345;80;°C;16:49:21
12345;12;°C;16:49:31
12345;45;°C;16:49:41
12345;78;°C;16:49:51
12345;10;°C;16:50:01
12345;43;°C;16:50:11
12345;76;°C;16:50:21
12345;8;°C;16:50:31
12345;41;°C;16:50:41
12345;73;°C;16:50:51
12345;6;°C;16:51:01
12345;39;°C;16:51:11
12345;71;°C;16:51:21
12345;4;°C;16:51:31
12345;37;°C;16:51:41
12345;69;°C;16:51:51
12345;2;°C;16:52:01
12345;35;°C;16:52:11
12345;67;°C;16:52:21
12345;0;°C;16:52:31
12345;33;°C;16:52:41
12345;65;°C;16:52:51
12345;98;°C;16:53:01
12345;31;°C;16:53:11
12345;63;°C;16:53:21
12345;96;°C;16:53:31
12345;29;°C;16:53:41
12345;61;°C;16:53:51
12345;94;°C;16:54:01
12345;27;°C;16:54:11
12345;59;°C;16:54:21
12345;92;°C;16:54:31
12345;25;°C;16:54:41
12345;57;°C;16:54:51
12345;90;°C;16:55:01
12345;23;°C;16:55:11
12345;55;°C;16:55:21
12345;88;°C;16:55:31
12345;21;°C;16:55:41
12345;53;°C;16:55:51
12345;86;°C;16:56:01
12345;18;°C;16:56:11
12345;51;°C;16:56:21
12345;84;°C;16:56:31
12345;16;°C;16:56:41
12345;49;°C;16:56:51
12345;82;°C;16:57:01
12345;14;°C;16:57:11
12345;47;°C;16:57:21
12345;80;°C;16:57:31
12345;12;°C;16:57:41
12345;45;°C;16:57:51
12345;78;°C;16:58:01
12345;10;°C;16:58:11
12345;43;°C;16:58:21
12345;76;°C;16:58:31
12345;8;°C;16:58:41
12345;41;°C;16:58:51
12345;74;°C;16:59:01
12345;6;°C;16:59:11
12345;39;°C;16:59:21
12345;72;°C;16:59:31
12345;4;°C;16:59:41
12345;37;°C;16:59:51
12345;70;°C;17:00:01
12345;2;°C;17:00:11
12345;35;°C;17:00:21
12345;68;°C;17:00:31
12345;0;°C;17:00:41
12345;33;°C;17:00:51
12345;66;°C;17:01:01
12345;98;°C;17:01:11
12345;31;°C;17:01:21
12345;63;°C;17:01:31
12345;96;°C;17:01:41
12345;29;°C;17:01:51
12345;61;°C;17:02:01
12345;94;°C;17:02:11
12345;27;°C;17:02:21
12345;59;°C;17:02:31
12345;92;°C;17:02:41
12345;25;°C;17:02:51
12345;57;°C;17:03:01
12345;90;°C;17:03:11
12345;23;°C;17:03:21
12345;55;°C;17:03:31
12345;88;°C;17:03:41
12345;21;°C;17:03:51
12345;53;°C;17:04:01
12345;86;°C;17:04:11
12345;19;°C;17:04:21
12345;51;°C;17:04:31
12345;84;°C;17:04:41
12345;17;°C;17:04:51
12345;49;°C;17:05:01
12345;82;°C;17:05:11
12345;15;°C;17:05:21
12345;47;°C;17:05:31
12345;80;°C;17:05:41
12345;13;°C;17:05:51
12345;45;°C;17:06:01
12345;78;°C;17:06:11
12345;10;°C;17:06:21
12345;43;°C;17:06:31
12345;76;°C;17:06:41
12345;8;°C;17:06:51
12345;41;°C;17:07:01
12345;74;°C;17:07:11
12345;6;°C;17:07:21
12345;39;°C;17:07:31
12345;72;°C;17:07:41
12345;4;°C;17:07:51
12345;37;°C;17:08:01
12345;70;°C;17:08:11
12345;2;°C;17:08:21
12345;35;°C;17:08:31
12345;68;°C;17:08:41
12345;0;°C;17:08:51
12345;23;°C;18:19:14
12345;56;°C;18:19:24
12345;88;°C;18:19:34
12345;21;°C;18:19:44
12345;53;°C;18:19:54
12345;86;°C;18:20:04
12345;19;°C;18:20:14
12345;51;°C;18:20:24
12345;84;°C;18:20:34
12345;17;°C;18:20:44
12345;49;°C;18:20:54
12345;82;°C;18:21:04
12345;15;°C;18:21:14
12345;47;°C;18:21:24
12345;80;°C;18:21:34
12345;13;°C;18:21:44
12345;10;°C;19:10:43
12345;40;°C;19:10:52
12345;72;°C;19:11:03
12345;5;°C;19:11:12
12345;38;°C;19:11:22
12345;70;°C;19:11:32
12345;3;°C;19:11:42
12345;36;°C;19:11:52
12345;68;°C;19:12:02
12345;1;°C;19:12:12
12345;89;°C;19:14:11
12345;82;°C;19:15:10
12345;15;°C;19:15:20
12345;47;°C;19:15:30
12345;39;°C;19:18:31
12345;71;°C;19:18:41
12345;4;°C;19:18:51
12345;36;°C;19:19:01
12345;69;°C;19:19:11
12345;2;°C;19:19:21
12345;34;°C;19:19:31
12345;67;°C;19:19:41
12345;0;°C;19:19:51
12345;32;°C;19:20:01
12345;65;°C;19:20:11
12345;53;°C;19:56:53
12345;85;°C;19:57:02
12345;18;°C;19:57:12
12345;51;°C;19:57:22
12345;83;°C;19:57:32
12345;16;°C;19:57:42
12345;49;°C;19:57:52
12345;81;°C;19:58:02
12345;14;°C;19:58:12
12345;47;°C;19:58:22
12345;79;°C;19:58:32
12345;12;°C;19:58:42
12345;44;°C;19:58:52
12345;36;°C;20:18:13
12345;68;°C;20:18:23
12345;1;°C;20:18:33
12345;34;°C;20:18:43
12345;66;°C;20:18:53
12345;99;°C;20:19:03
12345;89;°C;20:25:38
12345;77;°C;20:28:38
12345;9;°C;20:28:48
12345;42;°C;20:28:58
12345;75;°C;20:29:08
12345;7;°C;20:29:18
12345;40;°C;20:29:28
12345;73;°C;20:29:38
12345;5;°C;20:29:48
12346;57;Litro;20:03:26
12346;37;Litro;20:03:36
12346;17;Litro;20:03:46
12346;97;Litro;20:03:56
12346;75;Litro;20:04:31
12346;55;Litro;20:04:41
12346;14;Litro;20:06:07
12346;26;Litro;20:06:17
12346;7;Litro;20:06:27
12346;46;Litro;20:08:03
12346;58;Litro;20:08:13
12346;38;Litro;20:08:23
12346;18;Litro;20:08:33
12346;98;Litro;20:08:43
12346;10;Litro;20:08:53
12346;90;Litro;20:09:03
12346;70;Litro;20:09:13
12346;82;Litro;20:09:23
12346;62;Litro;20:09:33
12346;42;Litro;20:09:43
12346;22;Litro;20:09:53
12346;34;Litro;20:10:03
12346;14;Litro;20:10:13
12346;94;Litro;20:10:23
12346;7;Litro;20:10:33
12346;87;Litro;20:10:43
12346;67;Litro;20:10:53
12346;73;Litro;20:11:39
12346;85;Litro;20:11:49
12346;65;Litro;20:11:59
12346;46;Litro;20:12:09
12346;26;Litro;20:12:19
12346;38;Litro;20:12:29
12346;18;Litro;20:12:39
12346;98;Litro;20:12:49
12346;40;Litro;20:18:29
12346;20;Litro;20:18:39
12346;0;Litro;20:18:49
12346;47;Litro;20:19:15
12346;27;Litro;20:19:25
12346;7;Litro;20:19:35
12346;19;Litro;20:19:45
12346;99;Litro;20:19:55
12346;79;Litro;20:20:05
12346;59;Litro;20:20:15
12346;71;Litro;20:20:25
12346;51;Litro;20:20:35
12346;31;Litro;20:20:45
12346;43;Litro;20:20:55
12346;23;Litro;20:21:05
12346;3;Litro;20:21:15
12346;88;Litro;02:59:35
12346;0;Litro;02:59:45
12346;80;Litro;02:59:55
12346;60;Litro;03:00:05
12346;40;Litro;03:00:15
12346;18;Litro;03:00:50
12346;98;Litro;03:01:00
12346;79;Litro;03:01:10
12346;91;Litro;03:01:20
12346;71;Litro;03:01:30
12346;51;Litro;03:01:40
12346;63;Litro;03:01:50
12346;43;Litro;03:02:00
12346;23;Litro;03:02:10
12346;3;Litro;03:02:20
12346;15;Litro;03:02:30
12346;95;Litro;03:02:40
12346;75;Litro;03:02:50
12346;55;Litro;03:03:00
12346;67;Litro;03:03:10
12346;26;Litro;03:03:55
12346;25;Litro;03:04:04
12346;37;Litro;03:04:14
12346;17;Litro;03:04:24
12346;97;Litro;03:04:34
12346;10;Litro;03:04:44
12346;90;Litro;03:04:54
12346;70;Litro;03:05:04
12346;50;Litro;03:05:14
12346;62;Litro;03:05:24
12346;42;Litro;03:05:34
12346;22;Litro;03:05:44
12346;34;Litro;03:05:54
12346;14;Litro;03:06:04
12346;94;Litro;03:06:14
12346;74;Litro;03:06:24
12346;86;Litro;03:06:34
12346;66;Litro;03:06:44
12346;46;Litro;03:06:54
12346;58;Litro;03:07:04
12346;38;Litro;03:07:14
12346;19;Litro;03:07:24
12346;99;Litro;03:07:34
12346;11;Litro;03:07:44
12346;91;Litro;03:07:54
12346;71;Litro;03:08:04
12346;51;Litro;03:08:14
12346;63;Litro;03:08:24
12346;43;Litro;03:08:34
12346;23;Litro;03:08:44
12346;35;Litro;03:08:54
12346;15;Litro;03:09:04
12346;95;Litro;03:09:14
12346;75;Litro;03:09:24
12346;87;Litro;03:09:34
12346;67;Litro;03:09:44
12346;47;Litro;03:09:54
12346;60;Litro;03:10:04
12346;40;Litro;03:10:14
12346;20;Litro;03:10:24
12346;0;Litro;03:10:34
12346;12;Litro;03:10:44
12346;92;Litro;03:10:54
12346;72;Litro;03:11:04
12346;84;Litro;03:11:14
12346;64;Litro;03:11:24
12346;44;Litro;03:11:34
12346;24;Litro;03:11:44
12346;36;Litro;03:11:55
12346;16;Litro;03:12:04
12346;96;Litro;03:12:15
12346;57;Litro;03:12:25
12346;89;Litro;03:12:34
12346;17;Litro;03:12:45
12346;29;Litro;03:12:55
12346;9;Litro;03:13:05
12346;89;Litro;03:13:15
12346;1;Litro;03:13:25
12346;81;Litro;03:13:35
12346;61;Litro;03:13:45
12346;93;Litro;03:13:55
12346;53;Litro;03:14:05
12346;85;Litro;03:14:15
12346;65;Litro;03:14:25
12346;94;Litro;03:14:35
12346;25;Litro;03:14:44
12346;37;Litro;03:14:54
12346;17;Litro;03:15:05
12346;78;Litro;03:15:15
12346;10;Litro;03:15:25
12346;38;Litro;03:15:35
12346;18;Litro;03:15:45
12346;50;Litro;03:15:55
12346;10;Litro;03:16:05
12346;42;Litro;03:16:15
12346;2;Litro;03:16:25
12346;82;Litro;03:16:35
12346;63;Litro;03:16:45
12346;43;Litro;03:16:55
12346;55;Litro;03:17:05
12346;35;Litro;03:17:15
12346;15;Litro;03:17:25
12346;27;Litro;03:17:35
12346;7;Litro;03:17:45
12346;39;Litro;03:17:54
12346;67;Litro;03:18:05
12346;99;Litro;03:18:14
12346;11;Litro;03:18:24
12346;39;Litro;03:18:35
12346;71;Litro;03:18:44
12346;51;Litro;03:18:54
12346;11;Litro;03:19:05
12346;91;Litro;03:19:15
12346;4;Litro;03:19:25
12346;35;Litro;03:19:34
12346;64;Litro;03:19:45
12346;44;Litro;03:19:55
12346;56;Litro;03:20:05
12346;36;Litro;03:20:15
12346;16;Litro;03:20:25
12346;28;Litro;03:20:35
12346;8;Litro;03:20:45
12346;40;Litro;03:20:54
12346;68;Litro;03:21:05
12346;80;Litro;03:21:15
12346;60;Litro;03:21:25
12346;40;Litro;03:21:35
12346;72;Litro;03:21:44
12346;32;Litro;03:21:55
12346;13;Litro;03:22:05
12346;44;Litro;03:22:14
12346;5;Litro;03:22:25
12346;85;Litro;03:22:35
12346;65;Litro;03:22:45
12346;45;Litro;03:22:55
12346;57;Litro;03:23:05
12346;37;Litro;03:23:15
12346;17;Litro;03:23:25
12346;29;Litro;03:23:35
12346;9;Litro;03:23:45
12346;89;Litro;03:23:55
12346;69;Litro;03:24:05
12346;81;Litro;03:24:15
12346;61;Litro;03:24:25
12346;42;Litro;03:24:35
12346;54;Litro;03:24:45
12346;34;Litro;03:24:55
12346;14;Litro;03:25:05
12346;94;Litro;03:25:15
12346;6;Litro;03:25:25
12346;86;Litro;03:25:35
12346;66;Litro;03:25:45
12346;78;Litro;03:25:55
12346;58;Litro;03:26:05
12346;38;Litro;03:26:15
12346;18;Litro;03:26:25
12346;30;Litro;03:26:35
12346;10;Litro;03:26:45
12346;90;Litro;03:26:55
12346;70;Litro;03:27:05
12346;83;Litro;03:27:15
12346;63;Litro;03:27:25
12346;43;Litro;03:27:35
12346;55;Litro;03:27:45
12346;35;Litro;03:27:55
12346;15;Litro;03:28:05
12346;95;Litro;03:28:15
12346;7;Litro;03:28:25
12346;87;Litro;03:28:35
12346;67;Litro;03:28:45
12346;79;Litro;03:28:55
12346;59;Litro;03:29:05
12346;39;Litro;03:29:15
12346;19;Litro;03:29:25
12346;31;Litro;03:29:35
12346;11;Litro;03:29:45
12346;92;Litro;03:29:55
12346;4;Litro;03:30:05
12346;84;Litro;03:30:15
12346;64;Litro;03:30:25
12346;44;Litro;03:30:35
12346;56;Litro;03:30:45
12346;36;Litro;03:30:55
12346;16;Litro;03:31:05
12346;96;Litro;03:31:15
12346;8;Litro;03:31:25
12346;88;Litro;03:31:35
12346;68;Litro;03:31:45
12346;80;Litro;03:31:55
12346;60;Litro;03:32:05
12346;40;Litro;03:32:15
12346;21;Litro;03:32:25
12346;33;Litro;03:32:35
12346;13;Litro;03:32:45
12346;93;Litro;03:32:55
12346;5;Litro;03:33:05
12346;85;Litro;03:33:15
12346;65;Litro;03:33:25
12346;45;Litro;03:33:35
12346;57;Litro;03:33:45
12346;37;Litro;03:33:55
12346;17;Litro;03:34:05
12346;29;Litro;03:34:15
12346;9;Litro;03:34:25
12346;89;Litro;03:34:35
12346;69;Litro;03:34:45
12346;81;Litro;03:34:55
12346;62;Litro;03:35:05
12346;42;Litro;03:35:15
12346;22;Litro;03:35:25
12346;34;Litro;03:35:35
12346;14;Litro;03:35:45
12346;94;Litro;03:35:55
12346;6;Litro;03:36:05
12346;94;Litro;04:45:48
12346;74;Litro;04:45:58
12346;54;Litro;04:46:08
12346;66;Litro;04:46:18
12346;46;Litro;04:46:28
12346;26;Litro;04:46:38
12346;6;Litro;04:46:48
12346;18;Litro;04:46:58
12346;98;Litro;04:47:08
12346;78;Litro;04:47:18
12346;58;Litro;04:47:28
12346;71;Litro;04:47:38
12346;51;Litro;04:47:48
12346;31;Litro;04:47:58
12346;43;Litro;04:48:08
12346;23;Litro;04:48:18
12346;3;Litro;04:48:28
12346;83;Litro;04:48:38
12346;95;Litro;04:48:48
12346;75;Litro;04:48:58
12346;55;Litro;04:49:08
12346;67;Litro;04:49:18
12346;47;Litro;04:49:28
12346;27;Litro;04:49:38
12346;7;Litro;04:49:48
12346;19;Litro;04:49:58
12346;99;Litro;04:50:08
12346;80;Litro;04:50:18
12346;92;Litro;04:50:28
12346;72;Litro;04:50:38
12346;52;Litro;04:50:48
12346;32;Litro;04:50:58
12346;44;Litro;04:51:08
12346;24;Litro;04:51:18
12346;4;Litro;04:51:28
12346;84;Litro;04:51:38
12346;96;Litro;04:51:48
12346;76;Litro;04:51:58
12346;56;Litro;04:52:08
12346;68;Litro;04:52:18
12346;48;Litro;04:52:28
12346;28;Litro;04:52:38
12346;9;Litro;04:52:48
12346;21;Litro;04:52:58
12346;1;Litro;04:53:08
12346;81;Litro;04:53:18
12346;93;Litro;04:53:28
12346;73;Litro;04:53:38
12346;53;Litro;04:53:48
12346;33;Litro;04:53:58
12346;45;Litro;04:54:08
12346;25;Litro;04:54:18
12346;2;Litro;05:53:43
12346;14;Litro;05:53:53
12346;94;Litro;05:54:03
12346;74;Litro;05:54:13
12346;54;Litro;05:54:23
12346;66;Litro;05:54:33
12346;46;Litro;05:54:43
12346;26;Litro;05:54:53
12346;38;Litro;05:55:03
12346;18;Litro;05:55:13
12346;99;Litro;05:55:23
12346;79;Litro;05:55:33
12346;91;Litro;05:55:43
12346;71;Litro;05:55:53
12346;51;Litro;05:56:03
12346;63;Litro;05:56:13
12346;43;Litro;05:56:23
12346;23;Litro;05:56:33
12346;3;Litro;05:56:43
12346;41;Litro;16:31:01
12346;21;Litro;16:31:11
12346;33;Litro;16:31:21
12346;13;Litro;16:31:31
12346;94;Litro;16:31:41
12346;74;Litro;16:31:51
