12346;52;Litro;16:36:32
12346;32;Litro;16:36:42
12346;12;Litro;16:36:52
12346;92;Litro;16:37:02
12346;4;Litro;16:37:12
12346;84;Litro;16:37:22
12346;64;Litro;16:37:32
12346;20;Litro;16:48:50
12346;0;Litro;16:49:00
12346;80;Litro;16:49:10
12346;60;Litro;16:49:20
12346;72;Litro;16:49:30
12346;52;Litro;16:49:40
12346;42;Litro;16:53:02
12346;54;Litro;16:53:12
12346;82;Litro;16:55:10
12346;9;Litro;16:55:46
12346;90;Litro;16:58:56
12346;2;Litro;16:59:06
12346;82;Litro;16:59:16
12346;62;Litro;16:59:26
12346;92;Litro;17:04:15
12346;72;Litro;17:04:25
12346;84;Litro;17:04:35
12346;66;Litro;17:51:06
12346;98;Litro;17:51:15
12346;78;Litro;17:51:25
12346;90;Litro;17:51:35
12346;70;Litro;17:51:45
12346;96;Litro;18:32:42
12346;91;Litro;18:33:09
12346;71;Litro;18:33:19
12346;51;Litro;18:33:29
12346;64;Litro;18:33:39
12346;44;Litro;18:33:49
12346;24;Litro;18:33:59
12346;4;Litro;18:34:09
12346;16;Litro;18:34:19
12346;96;Litro;18:34:29
12346;76;Litro;18:34:39
12346;88;Litro;18:34:49
12346;68;Litro;18:34:59
12346;48;Litro;18:35:09
12346;28;Litro;18:35:19
12346;40;Litro;18:35:29
12346;20;Litro;18:35:39
12346;0;Litro;18:35:49
12346;80;Litro;18:35:59
12346;92;Litro;18:36:09
12346;73;Litro;18:36:19
12346;53;Litro;18:36:29
12346;65;Litro;18:36:39
12346;45;Litro;18:36:49
12346;60;Litro;18:54:20
12346;19;Litro;18:59:52
12346;99;Litro;19:00:02
12346;13;Litro;19:11:08
12346;8;Litro;19:11:35
12346;40;Litro;19:11:44
12346;29;Litro;19:13:53
12346;73;Litro;19:21:27
12346;85;Litro;19:21:37
12346;65;Litro;19:21:47
12347;13;°C;12:59:59
12347;15;°C;13:00:09
12347;44;°C;13:27:04
12347;81;°C;13:27:13
12347;83;°C;13:27:23
12347;89;°C;15:06:40
12347;82;°C;15:17:44
12347;84;°C;15:17:54
12347;9;°C;15:26:34
12347;43;°C;15:26:44
12347;45;°C;15:26:54
12347;78;°C;15:27:04
12347;74;°C;15:29:20
12347;75;°C;15:29:30
12347;9;°C;15:29:40
12347;11;°C;15:29:50
12347;86;°C;15:45:39
12347;87;°C;15:45:49
12347;21;°C;15:45:59
12347;5;°C;16:03:08
12347;7;°C;16:03:18
12347;45;°C;16:12:04
12347;47;°C;16:12:14
12347;81;°C;16:12:24
12347;83;°C;16:12:34
12347;16;°C;16:12:44
12347;18;°C;16:12:54
12347;36;°C;16:25:34
12347;70;°C;16:25:44
12347;72;°C;16:25:54
12347;5;°C;16:26:04
12347;48;°C;16:31:22
12347;82;°C;16:31:32
12347;83;°C;16:31:42
12347;85;°C;16:31:52
12347;19;°C;16:32:02
12347;20;°C;16:32:12
12347;54;°C;16:32:22
12347;56;°C;16:32:32
12347;90;°C;16:32:42
12347;91;°C;16:32:52
12347;25;°C;16:33:02
12347;27;°C;16:33:12
12347;60;°C;16:33:22
12347;62;°C;16:33:32
12347;64;°C;16:33:42
12347;98;°C;16:33:52
12347;99;°C;16:34:02
12347;33;°C;16:34:12
12347;35;°C;16:34:22
12347;68;°C;16:34:32
12347;70;°C;16:34:42
12347;4;°C;16:34:52
12347;6;°C;16:35:02
12347;7;°C;16:35:12
12347;41;°C;16:35:22
12347;43;°C;16:35:32
12347;76;°C;16:35:42
12347;78;°C;16:35:52
12347;12;°C;16:36:02
12347;14;°C;16:36:12
12347;47;°C;16:36:22
12347;49;°C;16:36:32
12347;83;°C;16:36:42
12347;84;°C;16:36:52
12347;86;°C;16:37:02
12347;20;°C;16:37:12
12347;22;°C;16:37:22
12347;55;°C;16:37:32
12347;72;°C;16:48:50
12347;5;°C;16:49:00
12347;7;°C;16:49:10
12347;41;°C;16:49:20
12347;42;°C;16:49:30
12347;76;°C;16:49:40
12347;59;°C;16:53:02
12347;61;°C;16:53:12
12347;13;°C;16:55:10
12347;31;°C;16:55:46
12347;52;°C;16:58:56
12347;53;°C;16:59:06
12347;87;°C;16:59:16
12347;89;°C;16:59:26
12347;90;°C;17:04:15
12347;92;°C;17:04:25
12347;26;°C;17:04:35
12347;0;°C;17:51:06
12347;38;°C;17:51:15
12347;71;°C;17:51:25
12347;73;°C;17:51:35
12347;75;°C;17:51:45
12347;24;°C;18:32:42
12347;37;°C;18:33:09
12347;39;°C;18:33:19
12347;72;°C;18:33:29
12347;74;°C;18:33:39
12347;76;°C;18:33:49
12347;9;°C;18:33:59
12347;11;°C;18:34:09
12347;45;°C;18:34:19
12347;47;°C;18:34:29
12347;80;°C;18:34:39
12347;82;°C;18:34:49
12347;16;°C;18:34:59
12347;17;°C;18:35:09
12347;51;°C;18:35:19
12347;53;°C;18:35:29
12347;55;°C;18:35:39
12347;88;°C;18:35:49
12347;90;°C;18:35:59
12347;24;°C;18:36:09
12347;25;°C;18:36:19
12347;59;°C;18:36:29
12347;61;°C;18:36:39
12347;95;°C;18:36:49
12347;75;°C;18:54:20
12347;72;°C;18:59:52
12347;73;°C;19:00:02
12347;28;°C;19:11:08
12347;40;°C;19:11:35
12347;78;°C;19:11:44
12347;96;°C;19:13:53
12347;66;°C;19:21:27
12347;67;°C;19:21:37
12347;69;°C;19:21:47
12348;99;%;12:59:59
12348;56;%;13:00:09
12348;60;%;13:27:04
12348;54;%;13:27:13
12348;11;%;13:27:23
12348;71;%;15:06:40
12348;95;%;15:17:44
12348;52;%;15:17:54
12348;99;%;15:26:34
12348;89;%;15:26:44
12348;46;%;15:26:54
12348;3;%;15:27:04
12348;14;%;15:29:20
12348;3;%;15:29:30
12348;60;%;15:29:40
12348;17;%;15:29:50
12348;6;%;15:45:39
12348;95;%;15:45:49
12348;52;%;15:45:59
12348;94;%;16:03:08
12348;51;%;16:03:18
12348;6;%;16:12:04
12348;63;%;16:12:14
12348;52;%;16:12:24
12348;9;%;16:12:34
12348;98;%;16:12:44
12348;56;%;16:12:54
12348;30;%;16:25:34
12348;87;%;16:25:44
12348;76;%;16:25:54
12348;33;%;16:26:04
12348;55;%;16:31:22
12348;12;%;16:31:32
12348;70;%;16:31:42
12348;59;%;16:31:52
12348;16;%;16:32:02
12348;73;%;16:32:12
12348;62;%;16:32:22
12348;19;%;16:32:32
12348;76;%;16:32:42
12348;65;%;16:32:52
12348;23;%;16:33:02
12348;80;%;16:33:12
12348;69;%;16:33:22
12348;26;%;16:33:32
12348;83;%;16:33:42
12348;72;%;16:33:52
12348;29;%;16:34:02
12348;87;%;16:34:12
12348;76;%;16:34:22
12348;33;%;16:34:32
12348;90;%;16:34:42
12348;79;%;16:34:52
12348;36;%;16:35:02
12348;93;%;16:35:12
12348;83;%;16:35:22
12348;40;%;16:35:32
12348;97;%;16:35:42
12348;86;%;16:35:52
12348;43;%;16:36:02
12348;0;%;16:36:12
12348;89;%;16:36:22
12348;46;%;16:36:32
12348;36;%;16:36:42
12348;93;%;16:36:52
12348;50;%;16:37:02
12348;39;%;16:37:12
12348;96;%;16:37:22
12348;53;%;16:37:32
12348;16;%;16:48:50
12348;73;%;16:49:00
12348;62;%;16:49:10
12348;19;%;16:49:20
12348;77;%;16:49:30
12348;66;%;16:49:40
12348;91;%;16:53:02
12348;80;%;16:53:12
12348;3;%;16:55:10
12348;47;%;16:55:46
12348;24;%;16:58:56
12348;81;%;16:59:06
12348;70;%;16:59:16
12348;28;%;16:59:26
12348;9;%;17:04:15
12348;98;%;17:04:25
12348;56;%;17:04:35
12348;64;%;17:51:06
12348;26;%;17:51:15
12348;15;%;17:51:25
12348;72;%;17:51:35
12348;29;%;17:51:45
12348;51;%;18:32:42
12348;69;%;18:33:09
12348;58;%;18:33:19
12348;15;%;18:33:29
12348;72;%;18:33:39
12348;61;%;18:33:49
12348;18;%;18:33:59
12348;8;%;18:34:09
12348;65;%;18:34:19
12348;22;%;18:34:29
12348;11;%;18:34:39
12348;68;%;18:34:49
12348;25;%;18:34:59
12348;14;%;18:35:09
12348;71;%;18:35:19
12348;29;%;18:35:29
12348;18;%;18:35:39
12348;75;%;18:35:49
12348;32;%;18:35:59
12348;21;%;18:36:09
12348;78;%;18:36:19
12348;35;%;18:36:29
12348;25;%;18:36:39
12348;82;%;18:36:49
12348;28;%;18:54:20
12348;57;%;18:59:52
12348;14;%;19:00:02
12348;29;%;19:11:08
12348;78;%;19:11:35
12348;40;%;19:11:44
12348;47;%;19:13:53
12348;80;%;19:21:27
12348;37;%;19:21:37
12348;94;%;19:21:47
12349;33;Litro;12:59:59
12349;75;Litro;13:00:09
12349;69;Litro;13:27:04
12349;96;Litro;13:27:13
12349;38;Litro;13:27:23
12349;89;Litro;15:06:40
12349;55;Litro;15:17:44
12349;97;Litro;15:17:54
12349;91;Litro;15:26:34
12349;65;Litro;15:26:44
12349;7;Litro;15:26:54
12349;49;Litro;15:27:04
12349;7;Litro;15:29:20
12349;48;Litro;15:29:30
12349;90;Litro;15:29:40
12349;32;Litro;15:29:50
12349;31;Litro;15:45:39
12349;73;Litro;15:45:49
12349;14;Litro;15:45:59
12349;80;Litro;16:03:08
12349;21;Litro;16:03:18
12349;99;Litro;16:12:04
12349;41;Litro;16:12:14
12349;83;Litro;16:12:24
12349;25;Litro;16:12:34
12349;66;Litro;16:12:44
12349;8;Litro;16:12:54
12349;65;Litro;16:25:34
12349;6;Litro;16:25:44
12349;48;Litro;16:25:54
12349;90;Litro;16:26:04
12349;25;Litro;16:31:22
12349;66;Litro;16:31:32
12349;40;Litro;16:31:42
12349;82;Litro;16:31:52
12349;24;Litro;16:32:02
12349;65;Litro;16:32:12
12349;7;Litro;16:32:22
12349;49;Litro;16:32:32
12349;91;Litro;16:32:42
12349;64;Litro;16:32:52
12349;6;Litro;16:33:02
12349;48;Litro;16:33:12
12349;90;Litro;16:33:22
12349;31;Litro;16:33:32
12349;73;Litro;16:33:42
12349;15;Litro;16:33:52
12349;89;Litro;16:34:02
12349;30;Litro;16:34:12
12349;72;Litro;16:34:22
12349;14;Litro;16:34:32
12349;56;Litro;16:34:42
12349;97;Litro;16:34:52
12349;39;Litro;16:35:02
12349;13;Litro;16:35:12
12349;54;Litro;16:35:22
12349;96;Litro;16:35:32
12349;38;Litro;16:35:42
12349;80;Litro;16:35:52
12349;21;Litro;16:36:02
12349;95;Litro;16:36:12
12349;37;Litro;16:36:22
12349;79;Litro;16:36:32
12349;20;Litro;16:36:42
12349;62;Litro;16:36:52
12349;4;Litro;16:37:02
12349;46;Litro;16:37:12
12349;19;Litro;16:37:22
12349;61;Litro;16:37:32
12349;59;Litro;16:48:50
12349;0;Litro;16:49:00
12349;42;Litro;16:49:10
12349;16;Litro;16:49:20
12349;58;Litro;16:49:30
12349;99;Litro;16:49:40
12349;59;Litro;16:53:02
12349;33;Litro;16:53:12
12349;37;Litro;16:55:10
12349;14;Litro;16:55:46
12349;3;Litro;16:58:56
12349;44;Litro;16:59:06
12349;86;Litro;16:59:16
12349;28;Litro;16:59:26
12349;52;Litro;17:04:15
12349;94;Litro;17:04:25
12349;67;Litro;17:04:35
12349;41;Litro;17:51:06
12349;68;Litro;17:51:15
12349;10;Litro;17:51:25
12349;51;Litro;17:51:35
12349;93;Litro;17:51:45
12349;70;Litro;18:32:42
12349;20;Litro;18:33:09
12349;62;Litro;18:33:19
12349;35;Litro;18:33:29
12349;77;Litro;18:33:39
12349;19;Litro;18:33:49
12349;61;Litro;18:33:59
12349;2;Litro;18:34:09
12349;44;Litro;18:34:19
12349;86;Litro;18:34:29
12349;60;Litro;18:34:39
12349;1;Litro;18:34:49
12349;43;Litro;18:34:59
12349;85;Litro;18:35:09
12349;27;Litro;18:35:19
12349;68;Litro;18:35:29
12349;42;Litro;18:35:39
12349;84;Litro;18:35:49
12349;26;Litro;18:35:59
12349;67;Litro;18:36:09
12349;9;Litro;18:36:19
12349;51;Litro;18:36:29
12349;93;Litro;18:36:39
12349;66;Litro;18:36:49
12349;44;Litro;18:54:20
12349;43;Litro;18:59:52
12349;84;Litro;19:00:02
12349;11;Litro;19:11:08
12349;60;Litro;19:11:35
12349;88;Litro;19:11:44
12349;80;Litro;19:13:53
12349;73;Litro;19:21:27
12349;14;Litro;19:21:37
12349;56;Litro;19:21:47
12350;7;°C;12:59:59
12350;7;°C;13:00:09
12350;51;°C;13:27:04
12350;24;°C;13:27:13
12350;55;°C;13:27:23
12350;1;°C;15:06:40
12350;10;°C;15:17:44
12350;9;°C;15:17:54
12350;93;°C;15:26:34
12350;24;°C;15:26:44
12350;23;°C;15:26:54
12350;23;°C;15:27:04
12350;70;°C;15:29:20
12350;1;°C;15:29:30
12350;0;°C;15:29:40
12350;0;°C;15:29:50
12350;14;°C;15:45:39
12350;14;°C;15:45:49
12350;13;°C;15:45:59
12350;54;°C;16:03:08
12350;85;°C;16:03:18
12350;61;°C;16:12:04
12350;60;°C;16:12:14
12350;60;°C;16:12:24
12350;59;°C;16:12:34
12350;58;°C;16:12:44
12350;90;°C;16:12:54
12350;16;°C;16:25:34
12350;16;°C;16:25:44
12350;15;°C;16:25:54
12350;14;°C;16:26:04
12350;30;°C;16:31:22
12350;62;°C;16:31:32
12350;61;°C;16:31:42
12350;60;°C;16:31:52
12350;60;°C;16:32:02
12350;59;°C;16:32:12
12350;90;°C;16:32:22
12350;89;°C;16:32:32
12350;89;°C;16:32:42
12350;88;°C;16:32:52
12350;87;°C;16:33:02
12350;19;°C;16:33:12
12350;18;°C;16:33:22
12350;17;°C;16:33:32
12350;17;°C;16:33:42
12350;16;°C;16:33:52
12350;47;°C;16:34:02
12350;46;°C;16:34:12
12350;46;°C;16:34:22
12350;45;°C;16:34:32
12350;44;°C;16:34:42
12350;76;°C;16:34:52
12350;75;°C;16:35:02
12350;74;°C;16:35:12
12350;74;°C;16:35:22
12350;73;°C;16:35:32
12350;4;°C;16:35:42
12350;3;°C;16:35:52
12350;3;°C;16:36:02
12350;2;°C;16:36:12
12350;1;°C;16:36:22
12350;33;°C;16:36:32
12350;32;°C;16:36:42
12350;31;°C;16:36:52
12350;31;°C;16:37:02
12350;30;°C;16:37:12
12350;61;°C;16:37:22
12350;60;°C;16:37:32
12350;75;°C;16:48:50
12350;75;°C;16:49:00
12350;74;°C;16:49:10
12350;5;°C;16:49:20
12350;4;°C;16:49:30
12350;4;°C;16:49:40
12350;71;°C;16:53:02
12350;71;°C;16:53:12
12350;5;°C;16:55:10
12350;95;°C;16:55:46
12350;10;°C;16:58:56
12350;9;°C;16:59:06
12350;8;°C;16:59:16
12350;7;°C;16:59:26
12350;52;°C;17:04:15
12350;52;°C;17:04:25
12350;51;°C;17:04:35
12350;74;°C;17:51:06
12350;47;°C;17:51:15
12350;46;°C;17:51:25
12350;45;°C;17:51:35
12350;45;°C;17:51:45
12350;60;°C;18:32:42
12350;78;°C;18:33:09
12350;77;°C;18:33:19
12350;76;°C;18:33:29
12350;7;°C;18:33:39
12350;7;°C;18:33:49
12350;6;°C;18:33:59
12350;5;°C;18:34:09
12350;5;°C;18:34:19
12350;36;°C;18:34:29
12350;35;°C;18:34:39
12350;35;°C;18:34:49
12350;34;°C;18:34:59
12350;33;°C;18:35:09
12350;64;°C;18:35:19
12350;64;°C;18:35:29
12350;63;°C;18:35:39
12350;62;°C;18:35:49
12350;62;°C;18:35:59
12350;93;°C;18:36:09
12350;92;°C;18:36:19
12350;92;°C;18:36:29
12350;91;°C;18:36:39
12350;90;°C;18:36:49
12350;15;°C;18:54:20
12350;70;°C;18:59:52
12350;69;°C;19:00:02
12350;31;°C;19:11:08
12350;49;°C;19:11:35
12350;21;°C;19:11:44
12350;81;°C;19:13:53
12350;45;°C;19:21:27
12350;44;°C;19:21:37
12350;75;°C;19:21:47
12351;87;%;12:59:59
12351;44;%;13:00:09
12351;80;%;13:27:04
12351;92;%;13:27:13
12351;49;%;13:27:23
12351;31;%;15:06:40
12351;15;%;15:17:44
12351;71;%;15:17:54
12351;46;%;15:26:34
12351;2;%;15:26:44
12351;59;%;15:26:54
12351;15;%;15:27:04
12351;93;%;15:29:20
12351;49;%;15:29:30
12351;6;%;15:29:40
12351;62;%;15:29:50
12351;58;%;15:45:39
12351;15;%;15:45:49
12351;71;%;15:45:59
12351;19;%;16:03:08
12351;76;%;16:03:18
12351;25;%;16:12:04
12351;82;%;16:12:14
12351;38;%;16:12:24
12351;95;%;16:12:34
12351;51;%;16:12:44
12351;8;%;16:12:54
12351;74;%;16:25:34
12351;31;%;16:25:44
12351;87;%;16:25:54
12351;44;%;16:26:04
12351;63;%;16:31:22
12351;20;%;16:31:32
12351;76;%;16:31:42
12351;33;%;16:31:52
12351;89;%;16:32:02
12351;46;%;16:32:12
12351;2;%;16:32:22
12351;59;%;16:32:32
12351;15;%;16:32:42
12351;72;%;16:32:52
12351;96;%;16:33:02
12351;53;%;16:33:12
12351;9;%;16:33:22
12351;66;%;16:33:32
12351;22;%;16:33:42
12351;79;%;16:33:52
12351;35;%;16:34:02
12351;92;%;16:34:12
12351;49;%;16:34:22
12351;5;%;16:34:32
12351;62;%;16:34:42
12351;18;%;16:34:52
12351;75;%;16:35:02
12351;31;%;16:35:12
12351;88;%;16:35:22
12351;44;%;16:35:32
12351;1;%;16:35:42
12351;57;%;16:35:52
12351;14;%;16:36:02
12351;70;%;16:36:12
12351;95;%;16:36:22
12351;51;%;16:36:32
12351;8;%;16:36:42
12351;64;%;16:36:52
12351;21;%;16:37:02
12351;77;%;16:37:12
12351;34;%;16:37:22
12351;90;%;16:37:32
12351;12;%;16:48:50
12351;36;%;16:49:00
12351;93;%;16:49:10
12351;50;%;16:49:20
12351;6;%;16:49:30
12351;63;%;16:49:40
12351;86;%;16:53:02
12351;42;%;16:53:12
12351;95;%;16:55:10
12351;40;%;16:55:46
12351;81;%;16:58:56
12351;38;%;16:59:06
12351;94;%;16:59:16
12351;51;%;16:59:26
12351;13;%;17:04:15
12351;70;%;17:04:25
12351;26;%;17:04:35
12351;57;%;17:51:06
12351;1;%;17:51:15
12351;57;%;17:51:25
12351;14;%;17:51:35
12351;71;%;17:51:45
12351;19;%;18:32:42
12351;51;%;18:33:09
12351;7;%;18:33:19
12351;64;%;18:33:29
12351;20;%;18:33:39
12351;77;%;18:33:49
12351;33;%;18:33:59
12351;90;%;18:34:09
12351;46;%;18:34:19
12351;3;%;18:34:29
12351;59;%;18:34:39
12351;16;%;18:34:49
12351;40;%;18:34:59
12351;97;%;18:35:09
12351;53;%;18:35:19
12351;10;%;18:35:29
12351;66;%;18:35:39
12351;23;%;18:35:49
12351;79;%;18:35:59
12351;36;%;18:36:09
12351;93;%;18:36:19
12351;49;%;18:36:29
12351;6;%;18:36:39
12351;62;%;18:36:49
12351;48;%;18:54:20
12351;74;%;18:59:52
12351;30;%;19:00:02
12351;39;%;19:11:08
12351;71;%;19:11:35
12351;15;%;19:11:44
12351;5;%;19:13:53
12351;34;%;19:21:27
12351;90;%;19:21:37
12351;47;%;19:21:47
