00006;2;Kg;12:55:43
00006;1;Kg;12:56:03
00006;1;Kg;12:56:23
00006;0;Kg;12:56:43
00006;0;Kg;12:57:03
00006;0;Kg;12:57:23
00006;0;Kg;12:57:43
00006;0;Kg;12:58:03
00006;0;Kg;12:58:23
00006;0;Kg;12:58:43
00006;0;Kg;12:59:03
00006;0;Kg;12:59:23
00006;0;Kg;12:59:43
00007;3;Litro;12:53:43
00007;3;Litro;12:54:03
00007;2;Litro;12:54:23
00007;1;Litro;12:54:43
00007;1;Litro;12:55:03
00007;1;Litro;12:55:23
00007;0;Litro;12:55:43
00007;0;Litro;12:56:03
00007;0;Litro;12:56:23
00007;0;Litro;12:56:43
00007;0;Litro;12:57:03
00007;0;Litro;12:57:23
00007;0;Litro;12:57:43
00007;0;Litro;12:58:03
00007;0;Litro;12:58:23
00007;0;Litro;12:58:43
00007;0;Litro;12:59:03
00007;0;Litro;12:59:23
00007;0;Litro;12:59:43
00008;100;Raciones;12:53:43
00008;99;Raciones;12:54:03
00008;98;Raciones;12:54:23
00008;98;Raciones;12:54:43
00008;98;Raciones;12:55:03
00008;98;Raciones;12:55:23
00008;98;Raciones;12:55:43
00008;98;Raciones;12:56:03
00008;97;Raciones;12:56:23
00008;96;Raciones;12:56:43
00008;95;Raciones;12:57:03
00008;94;Raciones;12:57:23
00008;93;Raciones;12:57:43
00008;93;Raciones;12:58:03
00008;93;Raciones;12:58:23
00008;93;Raciones;12:58:43
00008;93;Raciones;12:59:03
00008;93;Raciones;12:59:23
00008;92;Raciones;12:59:43
00009;5;Kg;12:53:43
00009;4;Kg;12:54:03
00009;4;Kg;12:54:23
00009;3;Kg;12:54:43
00009;2;Kg;12:55:03
00009;2;Kg;12:55:23
00009;2;Kg;12:55:43
00009;1;Kg;12:56:03
00009;1;Kg;12:56:23
00009;1;Kg;12:56:43
00009;0;Kg;12:57:03
00009;0;Kg;12:57:23
00009;0;Kg;12:57:43
00009;0;Kg;12:58:03
00009;0;Kg;12:58:23
00009;0;Kg;12:58:43
00009;0;Kg;12:59:03
00009;0;Kg;12:59:23
00009;0;Kg;12:59:43
00010;3;Litro;12:53:43
00010;2;Litro;12:54:03
00010;1;Litro;12:54:23
00010;0;Litro;12:54:43
00010;0;Litro;12:55:03
00010;0;Litro;12:55:23
00010;0;Litro;12:55:43
00010;0;Litro;12:56:03
00010;0;Litro;12:56:23
00010;0;Litro;12:56:43
00010;0;Litro;12:57:03
00010;0;Litro;12:57:23
00010;0;Litro;12:57:43
00010;0;Litro;12:58:03
00010;0;Litro;12:58:23
00010;0;Litro;12:58:43
00010;0;Litro;12:59:03
00010;0;Litro;12:59:23
00010;0;Litro;12:59:43
00011;100;Raciones;12:53:43
00011;99;Raciones;12:54:03
00011;98;Raciones;12:54:23
00011;98;Raciones;12:54:43
00011;97;Raciones;12:55:03
00011;97;Raciones;12:55:23
00011;96;Raciones;12:55:43
00011;96;Raciones;12:56:03
00011;95;Raciones;12:56:23
00011;95;Raciones;12:56:43
00011;94;Raciones;12:57:03
00011;94;Raciones;12:57:23
00011;93;Raciones;12:57:43
00011;93;Raciones;12:58:03
00011;92;Raciones;12:58:23
00011;92;Raciones;12:58:43
00011;91;Raciones;12:59:03
00011;90;Raciones;12:59:23
00011;90;Raciones;12:59:43
00012;5;Kg;12:53:43
00012;5;Kg;12:54:03
00012;5;Kg;12:54:23
00012;4;Kg;12:54:43
00012;3;Kg;12:55:03
00012;3;Kg;12:55:23
00012;3;Kg;12:55:43
00012;2;Kg;12:56:03
00012;1;Kg;12:56:23
00012;1;Kg;12:56:43
00012;1;Kg;12:57:03
00012;0;Kg;12:57:23
00012;0;Kg;12:57:43
00012;0;Kg;12:58:03
00012;0;Kg;12:58:23
00012;0;Kg;12:58:43
00012;0;Kg;12:59:03
00012;0;Kg;12:59:23
00012;0;Kg;12:59:43
00013;3;Litro;12:53:43
00013;3;Litro;12:54:03
00013;3;Litro;12:54:23
00013;2;Litro;12:54:43
00013;1;Litro;12:55:03
00013;1;Litro;12:55:23
00013;1;Litro;12:55:43
00013;0;Litro;12:56:03
00013;0;Litro;12:56:23
00013;0;Litro;12:56:43
00013;0;Litro;12:57:03
00013;0;Litro;12:57:23
00013;0;Litro;12:57:43
00013;0;Litro;12:58:03
00013;0;Litro;12:58:23
00013;0;Litro;12:58:43
00013;0;Litro;12:59:03
00013;0;Litro;12:59:23
00013;0;Litro;12:59:43
00014;100;Raciones;12:53:43
00014;100;Raciones;12:54:03
00014;100;Raciones;12:54:23
00014;99;Raciones;12:54:43
00014;99;Raciones;12:55:03
00014;98;Raciones;12:55:23
00014;97;Raciones;12:55:43
00014;97;Raciones;12:56:03
00014;96;Raciones;12:56:23
00014;96;Raciones;12:56:43
00014;96;Raciones;12:57:03
00014;95;Raciones;12:57:23
00014;95;Raciones;12:57:43
00014;94;Raciones;12:58:03
00014;93;Raciones;12:58:23
00014;93;Raciones;12:58:43
00014;92;Raciones;12:59:03
00014;92;Raciones;12:59:23
00014;92;Raciones;12:59:43
00015;5;Kg;12:53:43
00015;4;Kg;12:54:03
00015;3;Kg;12:54:23
00015;3;Kg;12:54:43
00015;3;Kg;12:55:03
00015;3;Kg;12:55:23
00015;3;Kg;12:55:43
00015;3;Kg;12:56:03
00015;3;Kg;12:56:23
00015;2;Kg;12:56:43
00015;1;Kg;12:57:03
00015;0;Kg;12:57:23
00015;0;Kg;12:57:43
00015;0;Kg;12:58:03
00015;0;Kg;12:58:23
00015;0;Kg;12:58:43
00015;0;Kg;12:59:03
00015;0;Kg;12:59:23
00015;0;Kg;12:59:43
00016;3;Litro;12:53:43
00016;3;Litro;12:54:03
00016;3;Litro;12:54:23
00016;3;Litro;12:54:43
00016;3;Litro;12:55:03
00016;3;Litro;12:55:23
00016;2;Litro;12:55:43
00016;1;Litro;12:56:03
00016;0;Litro;12:56:23
00016;0;Litro;12:56:43
00016;0;Litro;12:57:03
00016;0;Litro;12:57:23
00016;0;Litro;12:57:43
00016;0;Litro;12:58:03
00016;0;Litro;12:58:23
00016;0;Litro;12:58:43
00016;0;Litro;12:59:03
00016;0;Litro;12:59:23
00016;0;Litro;12:59:43
00017;100;Raciones;12:53:43
00017;99;Raciones;12:54:03
00017;99;Raciones;12:54:23
00017;99;Raciones;12:54:43
00017;98;Raciones;12:55:03
00017;97;Raciones;12:55:23
00017;97;Raciones;12:55:43
00017;97;Raciones;12:56:03
00017;97;Raciones;12:56:23
00017;96;Raciones;12:56:43
00017;95;Raciones;12:57:03
00017;95;Raciones;12:57:23
00017;95;Raciones;12:57:43
00017;94;Raciones;12:58:03
00017;93;Raciones;12:58:23
00017;93;Raciones;12:58:43
00017;93;Raciones;12:59:03
00017;92;Raciones;12:59:23
00017;91;Raciones;12:59:43
00018;5;Kg;12:53:43
00018;4;Kg;12:54:03
00018;3;Kg;12:54:23
00018;3;Kg;12:54:43
00018;3;Kg;12:55:03
00018;3;Kg;12:55:23
00018;2;Kg;12:55:43
00018;1;Kg;12:56:03
00018;1;Kg;12:56:23
00018;1;Kg;12:56:43
00018;1;Kg;12:57:03
00018;0;Kg;12:57:23
00018;0;Kg;12:57:43
00018;0;Kg;12:58:03
00018;0;Kg;12:58:23
00018;0;Kg;12:58:43
00018;0;Kg;12:59:03
00018;0;Kg;12:59:23
00018;0;Kg;12:59:43
00019;3;Litro;12:53:43
00019;3;Litro;12:54:03
00019;2;Litro;12:54:23
00019;1;Litro;12:54:43
00019;1;Litro;12:55:03
00019;0;Litro;12:55:23
00019;0;Litro;12:55:43
00019;0;Litro;12:56:03
00019;0;Litro;12:56:23
00019;0;Litro;12:56:43
00019;0;Litro;12:57:03
00019;0;Litro;12:57:23
00019;0;Litro;12:57:43
00019;0;Litro;12:58:03
00019;0;Litro;12:58:23
00019;0;Litro;12:58:43
00019;0;Litro;12:59:03
00019;0;Litro;12:59:23
00019;0;Litro;12:59:43
00020;100;Raciones;12:53:43
00020;99;Raciones;12:54:03
00020;98;Raciones;12:54:23
00020;97;Raciones;12:54:43
00020;96;Raciones;12:55:03
00020;95;Raciones;12:55:23
00020;94;Raciones;12:55:43
00020;94;Raciones;12:56:03
00020;94;Raciones;12:56:23
00020;94;Raciones;12:56:43
00020;94;Raciones;12:57:03
00020;94;Raciones;12:57:23
00020;94;Raciones;12:57:43
00020;94;Raciones;12:58:03
00020;94;Raciones;12:58:23
00020;94;Raciones;12:58:43
00020;94;Raciones;12:59:03
00020;93;Raciones;12:59:23
00020;92;Raciones;12:59:43
