00002;78;Raciones;20:44:01
00002;77;Raciones;20:44:21
00002;77;Raciones;20:44:41
00002;76;Raciones;20:45:01
00002;75;Raciones;20:45:21
00002;75;Raciones;20:45:41
00002;75;Raciones;20:46:01
00002;74;Raciones;20:46:21
00002;73;Raciones;20:46:41
00002;73;Raciones;20:47:01
00002;73;Raciones;20:47:21
00002;72;Raciones;20:47:41
00003;5;Kg;19:41:00
00003;4;Kg;19:41:20
00003;3;Kg;19:41:40
00003;2;Kg;19:42:00
00003;2;Kg;19:42:20
00003;2;Kg;19:42:40
00003;2;Kg;19:43:00
00003;1;Kg;19:43:20
00003;0;Kg;19:43:40
00003;0;Kg;19:44:00
00003;0;Kg;19:44:20
00003;0;Kg;19:44:40
00003;0;Kg;19:45:00
00003;0;Kg;19:45:20
00003;0;Kg;19:45:40
00003;0;Kg;19:46:00
00003;0;Kg;19:46:20
00003;0;Kg;20:12:38
00003;0;Kg;20:12:58
00003;0;Kg;20:13:18
00003;0;Kg;20:13:38
00003;0;Kg;20:13:58
00003;0;Kg;20:14:18
00003;0;Kg;20:14:38
00003;0;Kg;20:14:58
00003;0;Kg;20:15:18
00003;0;Kg;20:15:38
00003;0;Kg;20:15:58
00003;0;Kg;20:16:43
00003;0;Kg;20:17:03
00003;0;Kg;20:17:23
00003;0;Kg;20:17:43
00003;0;Kg;20:18:03
00003;0;Kg;20:18:23
00003;0;Kg;20:18:43
00003;0;Kg;20:19:03
00003;0;Kg;20:19:23
00003;0;Kg;20:19:43
00003;0;Kg;20:20:03
00003;0;Kg;20:37:38
00003;0;Kg;20:41:55
00003;0;Kg;20:43:01
00003;0;Kg;20:43:21
00003;0;Kg;20:43:41
00003;100;Kg;20:43:54
00003;100;Kg;20:44:01
00003;100;Kg;20:44:21
00003;100;Kg;20:44:41
00003;99;Kg;20:45:01
00003;98;Kg;20:45:21
00003;97;Kg;20:45:41
00003;97;Kg;20:46:01
00003;97;Kg;20:46:21
00003;97;Kg;20:46:41
00003;97;Kg;20:47:01
00003;96;Kg;20:47:21
00003;95;Kg;20:47:41
00004;3;Litro;19:41:00
00004;2;Litro;19:41:20
00004;2;Litro;19:41:40
00004;2;Litro;19:42:00
00004;1;Litro;19:42:20
00004;0;Litro;19:42:40
00004;0;Litro;19:43:00
00004;0;Litro;19:43:20
00004;0;Litro;19:43:40
00004;0;Litro;19:44:00
00004;0;Litro;19:44:20
00004;0;Litro;19:44:40
00004;0;Litro;19:45:00
00004;0;Litro;19:45:20
00004;0;Litro;19:45:40
00004;0;Litro;19:46:00
00004;0;Litro;19:46:20
00004;0;Litro;20:12:38
00004;0;Litro;20:12:58
00004;0;Litro;20:13:18
00004;0;Litro;20:13:38
00004;100;Litro;20:13:45
00004;99;Litro;20:13:58
00004;98;Litro;20:14:18
00004;98;Litro;20:14:38
00004;98;Litro;20:14:58
00004;97;Litro;20:15:18
00004;96;Litro;20:15:38
00004;96;Litro;20:15:58
00004;96;Litro;20:16:43
00004;96;Litro;20:17:03
00004;95;Litro;20:17:23
00004;94;Litro;20:17:43
00004;94;Litro;20:18:03
00004;94;Litro;20:18:23
00004;93;Litro;20:18:43
00004;92;Litro;20:19:03
00004;92;Litro;20:19:23
00004;91;Litro;20:19:43
00004;90;Litro;20:20:03
00004;89;Litro;20:37:38
00004;88;Litro;20:41:55
00004;87;Litro;20:43:01
00004;87;Litro;20:43:21
00004;86;Litro;20:43:41
00004;85;Litro;20:44:01
00004;85;Litro;20:44:21
00004;85;Litro;20:44:41
00004;84;Litro;20:45:01
00004;83;Litro;20:45:21
00004;83;Litro;20:45:41
00004;83;Litro;20:46:01
00004;82;Litro;20:46:21
00004;81;Litro;20:46:41
00004;81;Litro;20:47:01
00004;81;Litro;20:47:21
00004;80;Litro;20:47:41
00005;100;Raciones;19:41:00
00005;99;Raciones;19:41:20
00005;99;Raciones;19:41:40
00005;99;Raciones;19:42:00
00005;98;Raciones;19:42:20
00005;98;Raciones;19:42:40
00005;98;Raciones;19:43:00
00005;97;Raciones;19:43:20
00005;96;Raciones;19:43:40
00005;96;Raciones;19:44:00
00005;95;Raciones;19:44:20
00005;94;Raciones;19:44:40
00005;94;Raciones;19:45:00
00005;94;Raciones;19:45:20
00005;93;Raciones;19:45:40
00005;93;Raciones;19:46:00
00005;93;Raciones;19:46:20
00005;93;Raciones;20:12:38
00005;93;Raciones;20:12:58
00005;92;Raciones;20:13:18
00005;92;Raciones;20:13:38
00005;92;Raciones;20:13:58
00005;91;Raciones;20:14:18
00005;90;Raciones;20:14:38
00005;90;Raciones;20:14:58
00005;89;Raciones;20:15:18
00005;88;Raciones;20:15:38
00005;88;Raciones;20:15:58
00005;87;Raciones;20:16:43
00005;86;Raciones;20:17:03
00005;86;Raciones;20:17:23
00005;86;Raciones;20:17:43
00005;85;Raciones;20:18:03
00005;85;Raciones;20:18:23
00005;85;Raciones;20:18:43
00005;84;Raciones;20:19:03
00005;83;Raciones;20:19:23
00005;83;Raciones;20:19:43
00005;82;Raciones;20:20:03
00005;81;Raciones;20:37:38
00005;81;Raciones;20:41:55
00005;81;Raciones;20:43:01
00005;80;Raciones;20:43:21
00005;80;Raciones;20:43:41
00005;80;Raciones;20:44:01
00005;79;Raciones;20:44:21
00005;78;Raciones;20:44:41
00005;78;Raciones;20:45:01
00005;77;Raciones;20:45:21
00005;76;Raciones;20:45:41
00005;76;Raciones;20:46:01
00005;76;Raciones;20:46:21
00005;75;Raciones;20:46:41
00005;75;Raciones;20:47:01
00005;75;Raciones;20:47:21
00005;74;Raciones;20:47:41
00006;5;Kg;19:41:00
00006;4;Kg;19:41:20
00006;4;Kg;19:41:40
00006;3;Kg;19:42:00
00006;3;Kg;19:42:20
00006;2;Kg;19:42:40
00006;2;Kg;19:43:00
00006;1;Kg;19:43:20
00006;1;Kg;19:43:40
00006;0;Kg;19:44:00
00006;0;Kg;19:44:20
00006;0;Kg;19:44:40
00006;0;Kg;19:45:00
00006;0;Kg;19:45:20
00006;0;Kg;19:45:40
00006;0;Kg;19:46:00
00006;0;Kg;19:46:20
00006;0;Kg;20:12:38
00006;0;Kg;20:12:58
00006;0;Kg;20:13:18
00006;0;Kg;20:13:38
00006;0;Kg;20:13:58
00006;0;Kg;20:14:18
00006;0;Kg;20:14:38
00006;0;Kg;20:14:58
00006;0;Kg;20:15:18
00006;100;Kg;20:15:32
00006;99;Kg;20:15:38
00006;99;Kg;20:15:58
00006;99;Kg;20:16:43
00006;98;Kg;20:17:03
00006;98;Kg;20:17:23
00006;97;Kg;20:17:43
00006;97;Kg;20:18:03
00006;96;Kg;20:18:23
00006;96;Kg;20:18:43
00006;95;Kg;20:19:03
00006;95;Kg;20:19:23
00006;94;Kg;20:19:43
00006;93;Kg;20:20:03
00006;93;Kg;20:37:38
00006;93;Kg;20:41:55
00006;93;Kg;20:43:01
00006;92;Kg;20:43:21
00006;92;Kg;20:43:41
00006;91;Kg;20:44:01
00006;91;Kg;20:44:21
00006;90;Kg;20:44:41
00006;90;Kg;20:45:01
00006;89;Kg;20:45:21
00006;89;Kg;20:45:41
00006;88;Kg;20:46:01
00006;88;Kg;20:46:21
00006;87;Kg;20:46:41
00006;87;Kg;20:47:01
00006;86;Kg;20:47:21
00006;86;Kg;20:47:41
00007;3;Litro;19:41:00
00007;3;Litro;19:41:20
00007;3;Litro;19:41:40
00007;2;Litro;19:42:00
00007;1;Litro;19:42:20
00007;1;Litro;19:42:40
00007;1;Litro;19:43:00
00007;0;Litro;19:43:20
00007;0;Litro;19:43:40
00007;0;Litro;19:44:00
00007;0;Litro;19:44:20
00007;0;Litro;19:44:40
00007;0;Litro;19:45:00
00007;0;Litro;19:45:20
00007;0;Litro;19:45:40
00007;0;Litro;19:46:00
00007;0;Litro;19:46:20
00007;0;Litro;20:12:38
00007;0;Litro;20:12:58
00007;0;Litro;20:13:18
00007;0;Litro;20:13:38
00007;0;Litro;20:13:58
00007;0;Litro;20:14:18
00007;0;Litro;20:14:38
00007;0;Litro;20:14:58
00007;0;Litro;20:15:18
00007;0;Litro;20:15:38
00007;0;Litro;20:15:58
00007;0;Litro;20:16:43
00007;0;Litro;20:17:03
00007;0;Litro;20:17:23
00007;0;Litro;20:17:43
00007;0;Litro;20:18:03
00007;0;Litro;20:18:23
00007;0;Litro;20:18:43
00007;0;Litro;20:19:03
00007;0;Litro;20:19:23
00007;0;Litro;20:19:43
00007;0;Litro;20:20:03
00007;0;Litro;20:37:38
00007;0;Litro;20:41:55
00007;0;Litro;20:43:01
00007;0;Litro;20:43:21
00007;0;Litro;20:43:41
00007;100;Litro;20:43:50
00007;99;Litro;20:44:01
00007;98;Litro;20:44:21
00007;98;Litro;20:44:41
00007;98;Litro;20:45:01
00007;97;Litro;20:45:21
00007;96;Litro;20:45:41
00007;96;Litro;20:46:01
00007;96;Litro;20:46:21
00007;95;Litro;20:46:41
00007;94;Litro;20:47:01
00007;94;Litro;20:47:21
00007;94;Litro;20:47:41
00008;100;Raciones;19:41:00
00008;99;Raciones;19:41:20
00008;98;Raciones;19:41:40
00008;97;Raciones;19:42:00
00008;96;Raciones;19:42:20
00008;96;Raciones;19:42:40
00008;96;Raciones;19:43:00
00008;96;Raciones;19:43:20
00008;96;Raciones;19:43:40
00008;96;Raciones;19:44:00
00008;95;Raciones;19:44:20
00008;94;Raciones;19:44:40
00008;93;Raciones;19:45:00
00008;92;Raciones;19:45:20
00008;91;Raciones;19:45:40
00008;91;Raciones;19:46:00
00008;91;Raciones;19:46:20
00008;91;Raciones;20:12:38
00008;91;Raciones;20:12:58
00008;90;Raciones;20:13:18
00008;89;Raciones;20:13:38
00008;88;Raciones;20:13:58
00008;87;Raciones;20:14:18
00008;86;Raciones;20:14:38
00008;86;Raciones;20:14:58
00008;86;Raciones;20:15:18
00008;86;Raciones;20:15:38
00008;86;Raciones;20:15:58
00008;85;Raciones;20:16:43
00008;84;Raciones;20:17:03
00008;83;Raciones;20:17:23
00008;82;Raciones;20:17:43
00008;81;Raciones;20:18:03
00008;81;Raciones;20:18:23
00008;81;Raciones;20:18:43
00008;81;Raciones;20:19:03
00008;81;Raciones;20:19:23
00008;81;Raciones;20:19:43
00008;80;Raciones;20:20:03
00008;79;Raciones;20:37:38
00008;79;Raciones;20:41:55
00008;78;Raciones;20:43:01
00008;77;Raciones;20:43:21
00008;77;Raciones;20:43:41
00008;77;Raciones;20:44:01
00008;77;Raciones;20:44:21
00008;77;Raciones;20:44:41
00008;77;Raciones;20:45:01
00008;76;Raciones;20:45:21
00008;75;Raciones;20:45:41
00008;74;Raciones;20:46:01
00008;73;Raciones;20:46:21
00008;72;Raciones;20:46:41
00008;72;Raciones;20:47:01
00008;72;Raciones;20:47:21
00008;72;Raciones;20:47:41
00009;5;Kg;19:41:00
00009;5;Kg;19:41:20
00009;4;Kg;19:41:40
00009;4;Kg;19:42:00
00009;4;Kg;19:42:20
00009;3;Kg;19:42:40
00009;3;Kg;19:43:00
00009;3;Kg;19:43:20
00009;2;Kg;19:43:40
00009;1;Kg;19:44:00
00009;1;Kg;19:44:20
00009;0;Kg;19:44:40
00009;0;Kg;19:45:00
00009;0;Kg;19:45:20
00009;0;Kg;19:45:40
00009;0;Kg;19:46:00
00009;0;Kg;19:46:20
00009;0;Kg;20:12:38
00009;0;Kg;20:12:58
00009;0;Kg;20:13:18
00009;0;Kg;20:13:38
00009;0;Kg;20:13:58
00009;0;Kg;20:14:18
00009;0;Kg;20:14:38
00009;0;Kg;20:14:58
00009;0;Kg;20:15:18
00009;0;Kg;20:15:38
00009;0;Kg;20:15:58
00009;0;Kg;20:16:43
00009;0;Kg;20:17:03
00009;0;Kg;20:17:23
00009;0;Kg;20:17:43
00009;0;Kg;20:18:03
00009;0;Kg;20:18:23
00009;0;Kg;20:18:43
00009;0;Kg;20:19:03
00009;0;Kg;20:19:23
00009;0;Kg;20:19:43
00009;0;Kg;20:20:03
00009;0;Kg;20:37:38
00009;0;Kg;20:41:55
00009;0;Kg;20:43:01
00009;0;Kg;20:43:21
00009;0;Kg;20:43:41
00009;100;Kg;20:43:52
00009;100;Kg;20:44:01
00009;100;Kg;20:44:21
00009;99;Kg;20:44:41
00009;98;Kg;20:45:01
00009;98;Kg;20:45:21
00009;97;Kg;20:45:41
00009;96;Kg;20:46:01
00009;96;Kg;20:46:21
00009;95;Kg;20:46:41
00009;94;Kg;20:47:01
00009;94;Kg;20:47:21
00009;93;Kg;20:47:41
00010;3;Litro;19:41:00
00010;2;Litro;19:41:20
00010;1;Litro;19:41:40
00010;0;Litro;19:42:00
00010;0;Litro;19:42:20
00010;0;Litro;19:42:40
00010;0;Litro;19:43:00
00010;0;Litro;19:43:20
00010;0;Litro;19:43:40
00010;0;Litro;19:44:00
00010;0;Litro;19:44:20
00010;0;Litro;19:44:40
00010;0;Litro;19:45:00
00010;0;Litro;19:45:20
00010;0;Litro;19:45:40
00010;0;Litro;19:46:00
00010;0;Litro;19:46:20
00010;0;Litro;20:12:38
00010;0;Litro;20:12:58
00010;0;Litro;20:13:18
00010;0;Litro;20:13:38
00010;0;Litro;20:13:58
00010;0;Litro;20:14:18
00010;0;Litro;20:14:38
00010;0;Litro;20:14:58
00010;0;Litro;20:15:18
00010;0;Litro;20:15:38
00010;0;Litro;20:15:58
00010;0;Litro;20:16:43
00010;0;Litro;20:17:03
00010;0;Litro;20:17:23
00010;0;Litro;20:17:43
00010;0;Litro;20:18:03
00010;0;Litro;20:18:23
00010;0;Litro;20:18:43
00010;0;Litro;20:19:03
00010;0;Litro;20:19:23
00010;0;Litro;20:19:43
00010;0;Litro;20:20:03
00010;0;Litro;20:37:38
00010;0;Litro;20:41:55
00010;0;Litro;20:43:01
00010;0;Litro;20:43:21
00010;0;Litro;20:43:41
00010;0;Litro;20:44:01
00010;0;Litro;20:44:21
00010;0;Litro;20:44:41
00010;0;Litro;20:45:01
00010;0;Litro;20:45:21
00010;100;Litro;20:45:34
00010;99;Litro;20:45:41
00010;98;Litro;20:46:01
00010;97;Litro;20:46:21
00010;96;Litro;20:46:41
00010;95;Litro;20:47:01
00010;94;Litro;20:47:21
00010;93;Litro;20:47:41
00011;100;Raciones;19:41:00
00011;100;Raciones;19:41:20
00011;99;Raciones;19:41:40
00011;99;Raciones;19:42:00
00011;98;Raciones;19:42:20
00011;98;Raciones;19:42:40
00011;97;Raciones;19:43:00
00011;97;Raciones;19:43:20
00011;96;Raciones;19:43:40
00011;96;Raciones;19:44:00
00011;95;Raciones;19:44:20
00011;95;Raciones;19:44:40
00011;94;Raciones;19:45:00
00011;94;Raciones;19:45:20
00011;93;Raciones;19:45:40
00011;92;Raciones;19:46:00
00011;92;Raciones;19:46:20
00011;92;Raciones;20:12:38
00011;91;Raciones;20:12:58
00011;91;Raciones;20:13:18
00011;90;Raciones;20:13:38
00011;90;Raciones;20:13:58
00011;89;Raciones;20:14:18
00011;89;Raciones;20:14:38
00011;88;Raciones;20:14:58
00011;87;Raciones;20:15:18
00011;87;Raciones;20:15:38
00011;86;Raciones;20:15:58
00011;85;Raciones;20:16:43
00011;85;Raciones;20:17:03
00011;84;Raciones;20:17:23
00011;84;Raciones;20:17:43
00011;83;Raciones;20:18:03
00011;83;Raciones;20:18:23
00011;82;Raciones;20:18:43
00011;82;Raciones;20:19:03
00011;81;Raciones;20:19:23
00011;81;Raciones;20:19:43
00011;80;Raciones;20:20:03
00011;80;Raciones;20:37:38
00011;80;Raciones;20:41:55
00011;79;Raciones;20:43:01
00011;79;Raciones;20:43:21
00011;78;Raciones;20:43:41
00011;78;Raciones;20:44:01
00011;77;Raciones;20:44:21
00011;77;Raciones;20:44:41
00011;76;Raciones;20:45:01
00011;76;Raciones;20:45:21
00011;75;Raciones;20:45:41
00011;74;Raciones;20:46:01
00011;74;Raciones;20:46:21
00011;73;Raciones;20:46:41
00011;73;Raciones;20:47:01
00011;72;Raciones;20:47:21
00011;72;Raciones;20:47:41
00012;5;Kg;19:41:00
00012;4;Kg;19:41:20
00012;3;Kg;19:41:40
00012;3;Kg;19:42:00
00012;3;Kg;19:42:20
00012;2;Kg;19:42:40
00012;1;Kg;19:43:00
00012;1;Kg;19:43:20
00012;1;Kg;19:43:40
00012;0;Kg;19:44:00
00012;0;Kg;19:44:20
00012;0;Kg;19:44:40
00012;0;Kg;19:45:00
00012;0;Kg;19:45:20
00012;0;Kg;19:45:40
00012;0;Kg;19:46:00
00012;0;Kg;19:46:20
00012;0;Kg;20:12:38
00012;0;Kg;20:12:58
00012;0;Kg;20:13:18
00012;0;Kg;20:13:38
00012;0;Kg;20:13:58
00012;0;Kg;20:14:18
00012;0;Kg;20:14:38
00012;0;Kg;20:14:58
00012;0;Kg;20:15:18
00012;0;Kg;20:15:38
00012;0;Kg;20:15:58
00012;0;Kg;20:16:43
00012;0;Kg;20:17:03
00012;0;Kg;20:17:23
00012;0;Kg;20:17:43
00012;0;Kg;20:18:03
00012;0;Kg;20:18:23
00012;0;Kg;20:18:43
00012;0;Kg;20:19:03
00012;0;Kg;20:19:23
00012;0;Kg;20:19:43
00012;0;Kg;20:20:03
00012;0;Kg;20:37:38
00012;0;Kg;20:41:55
00012;0;Kg;20:43:01
00012;100;Kg;20:43:10
00012;100;Kg;20:43:21
00012;99;Kg;20:43:41
00012;98;Kg;20:44:01
00012;98;Kg;20:44:21
00012;98;Kg;20:44:41
00012;97;Kg;20:45:01
00012;96;Kg;20:45:21
00012;96;Kg;20:45:41
00012;96;Kg;20:46:01
00012;95;Kg;20:46:21
00012;94;Kg;20:46:41
00012;94;Kg;20:47:01
00012;94;Kg;20:47:21
00012;93;Kg;20:47:41
00013;3;Litro;19:41:00
00013;3;Litro;19:41:20
00013;3;Litro;19:41:40
00013;2;Litro;19:42:00
00013;1;Litro;19:42:20
00013;1;Litro;19:42:40
00013;1;Litro;19:43:00
00013;0;Litro;19:43:20
00013;0;Litro;19:43:40
00013;0;Litro;19:44:00
00013;0;Litro;19:44:20
00013;0;Litro;19:44:40
00013;0;Litro;19:45:00
00013;0;Litro;19:45:20
00013;0;Litro;19:45:40
00013;0;Litro;19:46:00
00013;0;Litro;19:46:20
00013;0;Litro;20:12:38
00013;0;Litro;20:12:58
00013;0;Litro;20:13:18
00013;0;Litro;20:13:38
00013;0;Litro;20:13:58
00013;0;Litro;20:14:18
00013;0;Litro;20:14:38
00013;0;Litro;20:14:58
00013;0;Litro;20:15:18
00013;0;Litro;20:15:38
00013;0;Litro;20:15:58
00013;0;Litro;20:16:43
00013;0;Litro;20:17:03
00013;0;Litro;20:17:23
00013;0;Litro;20:17:43
00013;0;Litro;20:18:03
00013;0;Litro;20:18:23
00013;0;Litro;20:18:43
00013;0;Litro;20:19:03
00013;100;Litro;20:19:13
00013;100;Litro;20:19:23
00013;99;Litro;20:19:43
00013;98;Litro;20:20:03
00013;97;Litro;20:37:38
00013;96;Litro;20:41:55
00013;95;Litro;20:43:01
00013;94;Litro;20:43:21
00013;94;Litro;20:43:41
00013;94;Litro;20:44:01
00013;93;Litro;20:44:21
00013;92;Litro;20:44:41
00013;92;Litro;20:45:01
00013;92;Litro;20:45:21
00013;91;Litro;20:45:41
00013;90;Litro;20:46:01
00013;90;Litro;20:46:21
00013;90;Litro;20:46:41
00013;89;Litro;20:47:01
00013;88;Litro;20:47:21
00013;88;Litro;20:47:41
00014;100;Raciones;19:41:00
00014;99;Raciones;19:41:20
00014;99;Raciones;19:41:40
00014;99;Raciones;19:42:00
00014;98;Raciones;19:42:20
00014;98;Raciones;19:42:40
00014;97;Raciones;19:43:00
00014;96;Raciones;19:43:20
00014;96;Raciones;19:43:40
00014;95;Raciones;19:44:00
00014;95;Raciones;19:44:20
00014;95;Raciones;19:44:40
00014;94;Raciones;19:45:00
00014;94;Raciones;19:45:20
00014;93;Raciones;19:45:40
00014;92;Raciones;19:46:00
00014;92;Raciones;19:46:20
00014;92;Raciones;20:12:38
00014;91;Raciones;20:12:58
00014;90;Raciones;20:13:18
00014;90;Raciones;20:13:38
00014;89;Raciones;20:13:58
00014;89;Raciones;20:14:18
00014;89;Raciones;20:14:38
00014;88;Raciones;20:14:58
00014;88;Raciones;20:15:18
00014;87;Raciones;20:15:38
00014;86;Raciones;20:15:58
00014;86;Raciones;20:16:43
00014;85;Raciones;20:17:03
00014;84;Raciones;20:17:23
00014;84;Raciones;20:17:43
00014;83;Raciones;20:18:03
00014;83;Raciones;20:18:23
00014;83;Raciones;20:18:43
00014;82;Raciones;20:19:03
00014;82;Raciones;20:19:23
00014;81;Raciones;20:19:43
00014;80;Raciones;20:20:03
00014;80;Raciones;20:37:38
00014;80;Raciones;20:41:55
00014;80;Raciones;20:43:01
00014;80;Raciones;20:43:21
00014;79;Raciones;20:43:41
00014;79;Raciones;20:44:01
00014;78;Raciones;20:44:21
00014;77;Raciones;20:44:41
00014;77;Raciones;20:45:01
00014;76;Raciones;20:45:21
00014;76;Raciones;20:45:41
00014;76;Raciones;20:46:01
00014;75;Raciones;20:46:21
00014;75;Raciones;20:46:41
00014;74;Raciones;20:47:01
00014;73;Raciones;20:47:21
00014;73;Raciones;20:47:41
00015;5;Kg;19:41:00
00015;5;Kg;19:41:20
00015;5;Kg;19:41:40
00015;5;Kg;19:42:00
00015;5;Kg;19:42:20
00015;5;Kg;19:42:40
00015;4;Kg;19:43:00
00015;3;Kg;19:43:20
00015;2;Kg;19:43:40
00015;1;Kg;19:44:00
00015;0;Kg;19:44:20
00015;0;Kg;19:44:40
00015;0;Kg;19:45:00
00015;0;Kg;19:45:20
00015;0;Kg;19:45:40
00015;0;Kg;19:46:00
00015;0;Kg;19:46:20
00015;0;Kg;20:12:38
00015;0;Kg;20:12:58
00015;0;Kg;20:13:18
00015;0;Kg;20:13:38
00015;0;Kg;20:13:58
00015;0;Kg;20:14:18
00015;0;Kg;20:14:38
00015;0;Kg;20:14:58
00015;0;Kg;20:15:18
00015;0;Kg;20:15:38
00015;0;Kg;20:15:58
00015;0;Kg;20:16:43
00015;0;Kg;20:17:03
00015;0;Kg;20:17:23
00015;0;Kg;20:17:43
00015;0;Kg;20:18:03
00015;0;Kg;20:18:23
00015;0;Kg;20:18:43
00015;0;Kg;20:19:03
00015;0;Kg;20:19:23
00015;0;Kg;20:19:43
00015;0;Kg;20:20:03
00015;0;Kg;20:37:38
00015;0;Kg;20:41:55
00015;0;Kg;20:43:01
00015;0;Kg;20:43:21
00015;0;Kg;20:43:41
00015;0;Kg;20:44:01
00015;0;Kg;20:44:21
00015;0;Kg;20:44:41
00015;0;Kg;20:45:01
00015;0;Kg;20:45:21
00015;0;Kg;20:45:41
00015;0;Kg;20:46:01
00015;0;Kg;20:46:21
00015;100;Kg;20:46:24
00015;100;Kg;20:46:41
00015;100;Kg;20:47:01
00015;100;Kg;20:47:21
00015;100;Kg;20:47:41
00016;3;Litro;19:41:00
00016;2;Litro;19:41:20
00016;1;Litro;19:41:40
00016;1;Litro;19:42:00
00016;1;Litro;19:42:20
00016;1;Litro;19:42:40
00016;1;Litro;19:43:00
