12347;81;°C;00:09:16
12347;83;°C;00:09:26
12347;17;°C;00:09:36
12347;18;°C;00:09:46
12347;52;°C;00:09:56
12347;54;°C;00:10:06
12347;87;°C;00:10:16
12347;89;°C;00:10:26
12347;23;°C;00:10:36
12347;25;°C;00:10:46
12347;26;°C;00:10:56
12347;60;°C;00:11:06
12347;62;°C;00:11:16
12347;81;°C;00:34:06
12347;14;°C;00:34:16
12347;16;°C;00:34:26
12347;50;°C;00:34:36
12347;78;°C;00:35:50
12347;80;°C;00:36:00
12347;14;°C;00:36:10
12347;16;°C;00:36:20
12347;97;°C;00:37:38
12347;26;°C;12:01:18
12347;82;°C;12:03:57
12347;15;°C;12:04:07
12347;54;°C;12:05:59
12347;94;°C;12:13:22
12347;44;°C;12:15:52
12348;52;%;23:37:39
12348;41;%;23:37:49
12348;98;%;23:37:59
12348;55;%;23:38:09
12348;44;%;23:38:19
12348;24;%;23:50:27
12348;14;%;23:50:37
12348;71;%;23:50:47
12348;28;%;23:50:57
12348;17;%;23:51:07
12348;74;%;23:51:17
12348;31;%;23:51:27
12348;20;%;23:51:37
12348;78;%;23:51:47
12348;35;%;23:51:57
12348;24;%;23:52:07
12348;81;%;23:52:17
12348;38;%;23:52:27
12348;27;%;23:52:37
12348;84;%;23:52:47
12348;42;%;23:52:57
12348;31;%;23:53:07
12348;88;%;23:53:17
12348;25;%;00:00:27
12348;19;%;00:00:36
12348;76;%;00:00:46
12348;33;%;00:00:56
12348;51;%;00:05:21
12348;8;%;00:05:31
12348;97;%;00:05:41
12348;54;%;00:05:51
12348;11;%;00:06:01
12348;73;%;00:08:36
12348;30;%;00:08:46
12348;19;%;00:08:56
12348;77;%;00:09:06
12348;34;%;00:09:16
12348;23;%;00:09:26
12348;80;%;00:09:36
12348;37;%;00:09:46
12348;26;%;00:09:56
12348;83;%;00:10:06
12348;40;%;00:10:16
12348;30;%;00:10:26
12348;87;%;00:10:36
12348;44;%;00:10:46
12348;33;%;00:10:56
12348;90;%;00:11:06
12348;79;%;00:11:16
12348;11;%;00:34:06
12348;68;%;00:34:16
12348;25;%;00:34:26
12348;15;%;00:34:36
12348;28;%;00:35:50
12348;85;%;00:36:00
12348;74;%;00:36:10
12348;31;%;00:36:20
12348;94;%;00:37:38
12348;59;%;12:01:18
12348;70;%;12:03:57
12348;59;%;12:04:07
12348;74;%;12:05:59
12348;22;%;12:13:22
12348;39;%;12:15:53
12349;56;Litro;23:37:39
12349;98;Litro;23:37:49
12349;39;Litro;23:37:59
12349;81;Litro;23:38:09
12349;23;Litro;23:38:19
12349;61;Litro;23:50:27
12349;35;Litro;23:50:37
12349;77;Litro;23:50:47
12349;18;Litro;23:50:57
12349;60;Litro;23:51:07
12349;2;Litro;23:51:17
12349;44;Litro;23:51:27
12349;17;Litro;23:51:37
12349;59;Litro;23:51:47
12349;1;Litro;23:51:57
12349;43;Litro;23:52:07
12349;84;Litro;23:52:17
12349;26;Litro;23:52:27
12349;68;Litro;23:52:37
12349;42;Litro;23:52:47
12349;83;Litro;23:52:57
12349;25;Litro;23:53:07
12349;67;Litro;23:53:17
12349;54;Litro;00:00:27
12349;81;Litro;00:00:36
12349;23;Litro;00:00:46
12349;64;Litro;00:00:56
12349;15;Litro;00:05:21
12349;56;Litro;00:05:31
12349;98;Litro;00:05:41
12349;40;Litro;00:05:51
12349;82;Litro;00:06:01
12349;9;Litro;00:08:36
12349;50;Litro;00:08:46
12349;24;Litro;00:08:56
12349;66;Litro;00:09:06
12349;8;Litro;00:09:16
12349;49;Litro;00:09:26
12349;91;Litro;00:09:36
12349;33;Litro;00:09:46
12349;75;Litro;00:09:56
12349;48;Litro;00:10:06
12349;90;Litro;00:10:16
12349;32;Litro;00:10:26
12349;74;Litro;00:10:36
12349;15;Litro;00:10:46
12349;57;Litro;00:10:56
12349;99;Litro;00:11:06
12349;73;Litro;00:11:16
12349;31;Litro;00:34:06
12349;73;Litro;00:34:16
12349;15;Litro;00:34:26
12349;57;Litro;00:34:36
12349;3;Litro;00:35:50
12349;45;Litro;00:36:00
12349;87;Litro;00:36:10
12349;28;Litro;00:36:20
12349;65;Litro;00:37:38
12349;92;Litro;12:01:18
12349;9;Litro;12:03:57
12349;51;Litro;12:04:07
12349;3;Litro;12:05:59
12349;40;Litro;12:13:22
12349;30;Litro;12:15:53
12350;88;°C;23:37:39
12350;87;°C;23:37:49
12350;87;°C;23:37:59
12350;86;°C;23:38:09
12350;85;°C;23:38:19
12350;61;°C;23:50:27
12350;60;°C;23:50:37
12350;59;°C;23:50:47
12350;58;°C;23:50:57
12350;58;°C;23:51:07
12350;89;°C;23:51:17
12350;88;°C;23:51:27
12350;88;°C;23:51:37
12350;87;°C;23:51:47
12350;86;°C;23:51:57
12350;18;°C;23:52:07
12350;17;°C;23:52:17
12350;16;°C;23:52:27
12350;15;°C;23:52:37
12350;15;°C;23:52:47
12350;46;°C;23:52:57
12350;45;°C;23:53:07
12350;45;°C;23:53:17
12350;3;°C;00:00:27
12350;75;°C;00:00:36
12350;74;°C;00:00:46
12350;74;°C;00:00:56
12350;81;°C;00:05:21
12350;80;°C;00:05:31
12350;80;°C;00:05:41
12350;79;°C;00:05:51
12350;10;°C;00:06:01
12350;29;°C;00:08:36
12350;29;°C;00:08:46
12350;60;°C;00:08:56
12350;59;°C;00:09:06
12350;59;°C;00:09:16
12350;58;°C;00:09:26
12350;57;°C;00:09:36
12350;88;°C;00:09:46
12350;88;°C;00:09:56
12350;87;°C;00:10:06
12350;86;°C;00:10:16
12350;86;°C;00:10:26
12350;17;°C;00:10:36
12350;16;°C;00:10:46
12350;16;°C;00:10:56
12350;15;°C;00:11:06
12350;14;°C;00:11:16
12350;14;°C;00:34:06
12350;13;°C;00:34:16
12350;13;°C;00:34:26
12350;12;°C;00:34:36
12350;78;°C;00:35:50
12350;77;°C;00:36:00
12350;77;°C;00:36:10
12350;8;°C;00:36:20
12350;81;°C;00:37:38
12350;52;°C;12:01:18
12350;10;°C;12:03:57
12350;10;°C;12:04:07
12350;19;°C;12:05:59
12350;57;°C;12:13:22
12350;42;°C;12:15:53
