12348;97;%;20:12:29
12348;54;%;20:12:39
12348;43;%;20:12:49
12348;38;%;20:18:29
12348;27;%;20:18:39
12348;84;%;20:18:49
12348;38;%;20:19:15
12348;96;%;20:19:25
12348;85;%;20:19:35
12348;42;%;20:19:45
12348;99;%;20:19:55
12348;88;%;20:20:05
12348;45;%;20:20:15
12348;2;%;20:20:25
12348;91;%;20:20:35
12348;49;%;20:20:45
12348;6;%;20:20:55
12348;95;%;20:21:05
12348;52;%;20:21:15
12349;94;Litro;20:03:26
12349;36;Litro;20:03:36
12349;78;Litro;20:03:46
12349;51;Litro;20:03:56
12349;14;Litro;20:04:31
12349;55;Litro;20:04:41
12349;73;Litro;20:06:07
12349;14;Litro;20:06:17
12349;56;Litro;20:06:27
12349;15;Litro;20:08:03
12349;89;Litro;20:08:13
12349;31;Litro;20:08:23
12349;73;Litro;20:08:33
12349;14;Litro;20:08:43
12349;56;Litro;20:08:53
12349;98;Litro;20:09:03
12349;40;Litro;20:09:13
12349;13;Litro;20:09:23
12349;55;Litro;20:09:33
12349;97;Litro;20:09:43
12349;39;Litro;20:09:53
12349;80;Litro;20:10:03
12349;22;Litro;20:10:13
12349;64;Litro;20:10:23
12349;38;Litro;20:10:33
12349;79;Litro;20:10:43
12349;21;Litro;20:10:53
12349;39;Litro;20:11:39
12349;13;Litro;20:11:49
12349;55;Litro;20:11:59
12349;97;Litro;20:12:09
12349;38;Litro;20:12:19
12349;80;Litro;20:12:29
12349;22;Litro;20:12:39
12349;64;Litro;20:12:49
12349;43;Litro;20:18:29
12349;17;Litro;20:18:39
12349;58;Litro;20:18:49
12349;93;Litro;20:19:15
12349;35;Litro;20:19:25
12349;77;Litro;20:19:35
12349;19;Litro;20:19:45
12349;60;Litro;20:19:55
12349;34;Litro;20:20:05
12349;76;Litro;20:20:15
12349;18;Litro;20:20:25
12349;59;Litro;20:20:35
12349;1;Litro;20:20:45
12349;43;Litro;20:20:55
12349;17;Litro;20:21:05
12349;58;Litro;20:21:15
12350;95;°C;20:03:26
12350;94;°C;20:03:36
12350;94;°C;20:03:46
12350;93;°C;20:03:56
12350;89;°C;20:04:31
12350;88;°C;20:04:41
12350;7;°C;20:06:07
12350;6;°C;20:06:17
12350;5;°C;20:06:27
12350;55;°C;20:08:03
12350;55;°C;20:08:13
12350;54;°C;20:08:23
12350;85;°C;20:08:33
12350;85;°C;20:08:43
12350;84;°C;20:08:53
12350;83;°C;20:09:03
12350;82;°C;20:09:13
12350;14;°C;20:09:23
12350;13;°C;20:09:33
12350;12;°C;20:09:43
12350;12;°C;20:09:53
12350;11;°C;20:10:03
12350;42;°C;20:10:13
12350;41;°C;20:10:23
12350;41;°C;20:10:33
12350;40;°C;20:10:43
12350;39;°C;20:10:53
12350;61;°C;20:11:39
12350;60;°C;20:11:49
12350;60;°C;20:11:59
12350;59;°C;20:12:09
12350;90;°C;20:12:19
12350;89;°C;20:12:29
12350;89;°C;20:12:39
12350;88;°C;20:12:49
12350;88;°C;20:18:29
12350;88;°C;20:18:39
12350;87;°C;20:18:49
12350;10;°C;20:19:15
12350;9;°C;20:19:25
12350;8;°C;20:19:35
12350;8;°C;20:19:45
12350;7;°C;20:19:55
12350;38;°C;20:20:05
12350;38;°C;20:20:15
12350;37;°C;20:20:25
12350;36;°C;20:20:35
12350;35;°C;20:20:45
12350;67;°C;20:20:55
12350;66;°C;20:21:05
12350;65;°C;20:21:15
12351;96;%;20:03:26
12351;53;%;20:03:36
12351;9;%;20:03:46
12351;66;%;20:03:56
12351;98;%;20:04:31
12351;54;%;20:04:41
12351;13;%;20:06:07
12351;38;%;20:06:17
12351;94;%;20:06:27
12351;9;%;20:08:03
12351;34;%;20:08:13
12351;90;%;20:08:23
12351;47;%;20:08:33
12351;3;%;20:08:43
12351;60;%;20:08:53
12351;16;%;20:09:03
12351;73;%;20:09:13
12351;29;%;20:09:23
12351;86;%;20:09:33
12351;42;%;20:09:43
12351;99;%;20:09:53
12351;55;%;20:10:03
12351;12;%;20:10:13
12351;68;%;20:10:23
12351;25;%;20:10:33
12351;81;%;20:10:43
12351;38;%;20:10:53
12351;39;%;20:11:39
12351;95;%;20:11:49
12351;52;%;20:11:59
12351;8;%;20:12:09
12351;65;%;20:12:19
12351;21;%;20:12:29
12351;78;%;20:12:39
12351;34;%;20:12:49
12351;92;%;20:18:29
12351;48;%;20:18:39
12351;5;%;20:18:49
12351;92;%;20:19:15
12351;49;%;20:19:25
12351;5;%;20:19:35
12351;62;%;20:19:45
12351;18;%;20:19:55
12351;75;%;20:20:05
12351;31;%;20:20:15
12351;88;%;20:20:25
12351;44;%;20:20:35
12351;1;%;20:20:45
12351;58;%;20:20:55
12351;14;%;20:21:05
12351;71;%;20:21:15
