12347;46;°C;23:34:30
12347;48;°C;23:34:40
12347;49;°C;23:34:50
12347;26;°C;23:39:57
12347;28;°C;23:40:07
12347;61;°C;23:40:17
12347;63;°C;23:40:27
12347;97;°C;23:40:37
12347;98;°C;23:40:47
12347;32;°C;23:40:57
12347;34;°C;23:41:07
12347;36;°C;23:41:17
12347;27;°C;23:43:34
12347;61;°C;23:43:44
12347;63;°C;23:43:54
12347;64;°C;23:44:04
12347;98;°C;23:44:14
12347;0;°C;23:44:24
12347;33;°C;23:44:34
12347;35;°C;23:44:44
12347;69;°C;23:44:54
12347;71;°C;23:45:04
12347;4;°C;23:45:14
12347;6;°C;23:45:24
12347;40;°C;23:45:34
12347;41;°C;23:45:44
12347;43;°C;23:45:54
12347;77;°C;23:46:04
12347;79;°C;23:46:14
12347;12;°C;23:46:24
12347;10;°C;23:46:35
12347;12;°C;23:46:45
12347;46;°C;23:46:55
12347;47;°C;23:47:05
12347;81;°C;23:47:15
12347;83;°C;23:47:25
12347;84;°C;23:47:35
12347;18;°C;23:47:45
12347;20;°C;23:47:55
12347;54;°C;23:48:05
12347;55;°C;23:48:15
12347;89;°C;23:48:25
12347;91;°C;23:48:35
12347;24;°C;23:48:45
12347;26;°C;23:48:55
12347;60;°C;23:49:05
12347;62;°C;23:49:15
12347;63;°C;23:49:25
12347;97;°C;23:49:35
12347;99;°C;23:49:45
12347;32;°C;23:49:55
12347;34;°C;23:50:05
12347;68;°C;23:50:15
12347;70;°C;23:50:25
12347;3;°C;23:50:35
12348;62;%;23:33:40
12348;19;%;23:33:50
12348;9;%;23:34:00
12348;66;%;23:34:10
12348;23;%;23:34:20
12348;12;%;23:34:30
12348;69;%;23:34:40
12348;26;%;23:34:50
12348;96;%;23:39:57
12348;53;%;23:40:07
12348;42;%;23:40:17
12348;99;%;23:40:27
12348;56;%;23:40:37
12348;45;%;23:40:47
12348;2;%;23:40:57
12348;60;%;23:41:07
12348;49;%;23:41:17
12348;23;%;23:43:34
12348;12;%;23:43:44
12348;69;%;23:43:54
12348;26;%;23:44:04
12348;15;%;23:44:14
12348;72;%;23:44:24
12348;30;%;23:44:34
12348;19;%;23:44:44
12348;76;%;23:44:54
12348;33;%;23:45:04
12348;22;%;23:45:14
12348;79;%;23:45:24
12348;36;%;23:45:34
12348;25;%;23:45:44
12348;83;%;23:45:54
12348;40;%;23:46:04
12348;29;%;23:46:14
12348;86;%;23:46:24
12348;38;%;23:46:35
12348;96;%;23:46:45
12348;85;%;23:46:55
12348;42;%;23:47:05
12348;31;%;23:47:15
12348;88;%;23:47:25
12348;45;%;23:47:35
12348;34;%;23:47:45
12348;92;%;23:47:55
12348;49;%;23:48:05
12348;38;%;23:48:15
12348;95;%;23:48:25
12348;52;%;23:48:35
12348;41;%;23:48:45
12348;98;%;23:48:55
12348;56;%;23:49:05
12348;45;%;23:49:15
12348;2;%;23:49:25
12348;59;%;23:49:35
12348;48;%;23:49:45
12348;5;%;23:49:55
12348;62;%;23:50:05
12348;51;%;23:50:15
12348;9;%;23:50:25
12348;66;%;23:50:35
12349;74;Litro;23:33:40
12349;16;Litro;23:33:50
12349;58;Litro;23:34:00
12349;32;Litro;23:34:10
12349;73;Litro;23:34:20
12349;15;Litro;23:34:30
12349;57;Litro;23:34:40
12349;98;Litro;23:34:50
12349;77;Litro;23:39:57
12349;19;Litro;23:40:07
12349;60;Litro;23:40:17
12349;2;Litro;23:40:27
12349;44;Litro;23:40:37
12349;18;Litro;23:40:47
12349;59;Litro;23:40:57
12349;1;Litro;23:41:07
12349;43;Litro;23:41:17
12349;15;Litro;23:43:34
12349;57;Litro;23:43:44
12349;99;Litro;23:43:54
12349;73;Litro;23:44:04
12349;14;Litro;23:44:14
12349;56;Litro;23:44:24
12349;98;Litro;23:44:34
12349;40;Litro;23:44:44
12349;81;Litro;23:44:54
12349;23;Litro;23:45:04
12349;97;Litro;23:45:14
12349;39;Litro;23:45:24
12349;80;Litro;23:45:34
12349;22;Litro;23:45:44
12349;64;Litro;23:45:54
12349;6;Litro;23:46:04
12349;47;Litro;23:46:14
12349;21;Litro;23:46:24
12349;77;Litro;23:46:35
12349;19;Litro;23:46:45
12349;61;Litro;23:46:55
12349;35;Litro;23:47:05
12349;76;Litro;23:47:15
12349;18;Litro;23:47:25
12349;60;Litro;23:47:35
12349;2;Litro;23:47:45
12349;43;Litro;23:47:55
12349;85;Litro;23:48:05
12349;59;Litro;23:48:15
12349;1;Litro;23:48:25
12349;42;Litro;23:48:35
12349;84;Litro;23:48:45
12349;26;Litro;23:48:55
12349;68;Litro;23:49:05
12349;9;Litro;23:49:15
12349;83;Litro;23:49:25
12349;25;Litro;23:49:35
12349;67;Litro;23:49:45
12349;8;Litro;23:49:55
12349;50;Litro;23:50:05
12349;92;Litro;23:50:15
12349;34;Litro;23:50:25
12349;7;Litro;23:50:35
12350;61;°C;23:33:40
12350;60;°C;23:33:50
12350;59;°C;23:34:00
12350;59;°C;23:34:10
12350;58;°C;23:34:20
12350;89;°C;23:34:30
12350;88;°C;23:34:40
12350;88;°C;23:34:50
12350;78;°C;23:39:57
12350;77;°C;23:40:07
12350;76;°C;23:40:17
12350;76;°C;23:40:27
12350;7;°C;23:40:37
12350;6;°C;23:40:47
12350;6;°C;23:40:57
12350;5;°C;23:41:07
12350;4;°C;23:41:17
12350;10;°C;23:43:34
12350;10;°C;23:43:44
12350;9;°C;23:43:54
12350;8;°C;23:44:04
12350;39;°C;23:44:14
12350;39;°C;23:44:24
12350;38;°C;23:44:34
12350;37;°C;23:44:44
12350;37;°C;23:44:54
12350;68;°C;23:45:04
12350;67;°C;23:45:14
12350;67;°C;23:45:24
12350;66;°C;23:45:34
12350;65;°C;23:45:44
12350;96;°C;23:45:54
12350;96;°C;23:46:04
12350;95;°C;23:46:14
12350;94;°C;23:46:24
12350;52;°C;23:46:35
12350;52;°C;23:46:45
12350;51;°C;23:46:55
12350;50;°C;23:47:05
12350;50;°C;23:47:15
12350;81;°C;23:47:25
12350;80;°C;23:47:35
12350;79;°C;23:47:45
12350;79;°C;23:47:55
12350;78;°C;23:48:05
12350;9;°C;23:48:15
12350;9;°C;23:48:25
12350;8;°C;23:48:35
12350;7;°C;23:48:45
12350;7;°C;23:48:55
12350;38;°C;23:49:05
12350;37;°C;23:49:15
12350;36;°C;23:49:25
12350;36;°C;23:49:35
12350;35;°C;23:49:45
12350;66;°C;23:49:55
12350;66;°C;23:50:05
12350;65;°C;23:50:15
12350;64;°C;23:50:25
12350;63;°C;23:50:35
12351;55;%;23:47:35
12351;12;%;23:47:45
12351;68;%;23:47:55
12351;25;%;23:48:05
12351;81;%;23:48:15
12351;38;%;23:48:25
12351;94;%;23:48:35
12351;51;%;23:48:45
12351;7;%;23:48:55
12351;64;%;23:49:05
12351;20;%;23:49:15
12351;45;%;23:49:25
12351;1;%;23:49:35
12351;58;%;23:49:45
12351;14;%;23:49:55
12351;71;%;23:50:05
12351;27;%;23:50:15
12351;84;%;23:50:25
12351;40;%;23:50:35
