00001;0;Litro;12:14:08
00001;0;Litro;12:18:44
00001;0;Litro;12:19:43
00001;0;Litro;12:20:43
00001;0;Litro;12:21:43
00001;0;Litro;12:22:43
00001;0;Litro;12:23:43
00001;0;Litro;12:32:54
00002;100;Raciones;22:48:26
00002;100;Raciones;17:52:41
00002;100;Raciones;16:24:48
00002;99;Raciones;16:25:48
00002;98;Raciones;17:31:18
00002;97;Raciones;17:34:40
00002;97;Raciones;17:54:55
00002;97;Raciones;17:55:55
00002;97;Raciones;17:56:55
00002;97;Raciones;17:57:55
00002;96;Raciones;17:58:55
00002;95;Raciones;17:59:55
00002;94;Raciones;18:00:55
00002;94;Raciones;18:01:55
00002;94;Raciones;18:02:55
00002;94;Raciones;18:03:55
00002;94;Raciones;18:04:55
00002;93;Raciones;18:05:55
00002;92;Raciones;18:06:55
00002;91;Raciones;18:07:55
00002;91;Raciones;18:08:55
00002;91;Raciones;18:09:55
00002;90;Raciones;19:30:28
00002;89;Raciones;19:46:52
00002;89;Raciones;20:12:35
00002;88;Raciones;23:13:28
00002;87;Raciones;11:41:44
00002;86;Raciones;12:12:08
00002;86;Raciones;12:13:08
00002;86;Raciones;12:14:08
00002;85;Raciones;12:18:44
00002;84;Raciones;12:19:43
00002;84;Raciones;12:20:43
00002;84;Raciones;12:21:43
00002;84;Raciones;12:22:43
00002;83;Raciones;12:23:43
00002;82;Raciones;12:32:54
00003;100;Kg;22:48:26
00003;100;Kg;17:52:41
00003;99;Kg;16:24:48
00003;99;Kg;16:25:48
00003;98;Kg;17:31:18
00003;97;Kg;17:34:40
00003;96;Kg;17:54:55
00003;96;Kg;17:55:55
00003;96;Kg;17:56:55
00003;95;Kg;17:57:55
00003;95;Kg;17:58:55
00003;94;Kg;17:59:55
00003;94;Kg;18:00:55
00003;93;Kg;18:01:55
00003;92;Kg;18:02:55
00003;92;Kg;18:03:55
00003;91;Kg;18:04:55
00003;91;Kg;18:05:55
00003;90;Kg;18:06:55
00003;89;Kg;18:07:55
00003;89;Kg;18:08:55
00003;88;Kg;18:09:55
00003;88;Kg;19:30:28
00003;87;Kg;19:46:52
00003;87;Kg;20:12:35
00003;87;Kg;23:13:28
00003;87;Kg;11:41:44
00003;87;Kg;12:12:08
00003;86;Kg;12:13:08
00003;86;Kg;12:14:08
00003;85;Kg;12:18:44
00003;85;Kg;12:19:43
00003;85;Kg;12:20:43
00003;84;Kg;12:21:43
00003;84;Kg;12:22:43
00003;83;Kg;12:23:43
00003;82;Kg;12:32:54
00004;5;Litro;22:48:26
00004;5;Litro;17:52:41
00004;4;Litro;16:24:48
00004;4;Litro;16:25:48
00004;3;Litro;17:31:18
00004;2;Litro;17:34:40
00004;1;Litro;17:54:55
00004;0;Litro;17:55:55
00004;0;Litro;17:56:55
00004;0;Litro;17:57:55
00004;0;Litro;17:58:55
00004;0;Litro;17:59:55
00004;0;Litro;18:00:55
00004;0;Litro;18:01:55
00004;0;Litro;18:02:55
00004;0;Litro;18:03:55
00004;0;Litro;18:04:55
00004;0;Litro;18:05:55
00004;0;Litro;18:06:55
00004;0;Litro;18:07:55
00004;0;Litro;18:08:55
00004;0;Litro;18:09:55
00004;0;Litro;19:30:28
00004;0;Litro;19:46:52
00004;0;Litro;20:12:35
00004;0;Litro;23:13:28
00004;0;Litro;11:41:44
00004;0;Litro;12:12:08
00004;0;Litro;12:13:08
00004;0;Litro;12:14:08
00004;0;Litro;12:18:44
00004;0;Litro;12:19:43
00004;0;Litro;12:20:43
00004;0;Litro;12:21:43
00004;0;Litro;12:22:43
00004;0;Litro;12:23:43
00004;0;Litro;12:32:54
00005;100;Raciones;22:48:26
00005;100;Raciones;17:52:41
00005;100;Raciones;16:24:48
00005;100;Raciones;16:25:48
00005;99;Raciones;17:31:18
00005;99;Raciones;17:34:40
00005;98;Raciones;17:54:55
00005;97;Raciones;17:55:55
00005;96;Raciones;17:56:55
00005;96;Raciones;17:57:55
00005;96;Raciones;17:58:55
00005;96;Raciones;17:59:55
00005;96;Raciones;18:00:55
00005;95;Raciones;18:01:55
00005;94;Raciones;18:02:55
00005;93;Raciones;18:03:55
00005;92;Raciones;18:04:55
00005;91;Raciones;18:05:55
00005;91;Raciones;18:06:55
00005;91;Raciones;18:07:55
00005;91;Raciones;18:08:55
00005;91;Raciones;18:09:55
00005;90;Raciones;19:30:28
00005;89;Raciones;19:46:52
00005;89;Raciones;20:12:35
00005;88;Raciones;23:13:28
00005;87;Raciones;11:41:44
00005;86;Raciones;12:12:08
00005;86;Raciones;12:13:08
00005;86;Raciones;12:14:08
00005;85;Raciones;12:18:44
00005;84;Raciones;12:19:43
00005;83;Raciones;12:20:43
00005;83;Raciones;12:21:43
00005;83;Raciones;12:22:43
00005;83;Raciones;12:23:43
00005;83;Raciones;12:32:54
00006;100;Kg;22:48:26
00006;100;Kg;17:52:41
00006;99;Kg;16:24:48
00006;99;Kg;16:25:48
00006;99;Kg;17:31:18
00006;98;Kg;17:34:40
00006;97;Kg;17:54:55
00006;97;Kg;17:55:55
00006;96;Kg;17:56:55
00006;96;Kg;17:57:55
00006;95;Kg;17:58:55
00006;95;Kg;17:59:55
00006;95;Kg;18:00:55
00006;94;Kg;18:01:55
00006;94;Kg;18:02:55
00006;93;Kg;18:03:55
00006;93;Kg;18:04:55
00006;92;Kg;18:05:55
00006;92;Kg;18:06:55
00006;91;Kg;18:07:55
00006;91;Kg;18:08:55
00006;90;Kg;18:09:55
00006;89;Kg;19:30:28
00006;88;Kg;19:46:52
00006;88;Kg;20:12:35
00006;87;Kg;23:13:28
00006;86;Kg;11:41:44
00006;86;Kg;12:12:08
00006;85;Kg;12:13:08
00006;85;Kg;12:14:08
00006;85;Kg;12:18:44
00006;84;Kg;12:19:43
00006;84;Kg;12:20:43
00006;83;Kg;12:21:43
00006;82;Kg;12:22:43
00006;82;Kg;12:23:43
00006;82;Kg;12:32:54
00007;5;Litro;22:48:26
00007;4;Litro;17:52:41
00007;3;Litro;16:24:48
00007;2;Litro;16:25:48
00007;2;Litro;17:31:18
00007;1;Litro;17:34:40
00007;1;Litro;17:54:55
00007;0;Litro;17:55:55
00007;0;Litro;17:56:55
00007;0;Litro;17:57:55
00007;0;Litro;17:58:55
00007;0;Litro;17:59:55
00007;0;Litro;18:00:55
00007;0;Litro;18:01:55
00007;0;Litro;18:02:55
00007;0;Litro;18:03:55
00007;0;Litro;18:04:55
00007;0;Litro;18:05:55
00007;0;Litro;18:06:55
00007;0;Litro;18:07:55
00007;0;Litro;18:08:55
00007;0;Litro;18:09:55
00007;0;Litro;19:30:28
00007;0;Litro;19:46:52
00007;0;Litro;20:12:35
00007;0;Litro;23:13:28
00007;0;Litro;11:41:44
00007;0;Litro;12:12:08
00007;0;Litro;12:13:08
00007;0;Litro;12:14:08
00007;0;Litro;12:18:44
00007;0;Litro;12:19:43
00007;0;Litro;12:20:43
00007;0;Litro;12:21:43
00007;0;Litro;12:22:43
00007;0;Litro;12:23:43
00007;0;Litro;12:32:54
00008;100;Raciones;22:48:26
00008;99;Raciones;17:52:41
00008;98;Raciones;16:24:48
00008;98;Raciones;16:25:48
00008;98;Raciones;17:31:18
00008;97;Raciones;17:34:40
00008;96;Raciones;17:54:55
00008;95;Raciones;17:55:55
00008;95;Raciones;17:56:55
00008;94;Raciones;17:57:55
00008;93;Raciones;17:58:55
00008;93;Raciones;17:59:55
00008;93;Raciones;18:00:55
00008;92;Raciones;18:01:55
00008;91;Raciones;18:02:55
00008;91;Raciones;18:03:55
00008;90;Raciones;18:04:55
00008;89;Raciones;18:05:55
00008;89;Raciones;18:06:55
00008;89;Raciones;18:07:55
00008;88;Raciones;18:08:55
00008;88;Raciones;18:09:55
00008;88;Raciones;19:30:28
00008;87;Raciones;19:46:52
00008;86;Raciones;20:12:35
00008;86;Raciones;23:13:28
00008;86;Raciones;11:41:44
00008;85;Raciones;12:12:08
00008;85;Raciones;12:13:08
00008;84;Raciones;12:14:08
00008;83;Raciones;12:18:44
00008;83;Raciones;12:19:43
00008;83;Raciones;12:20:43
00008;82;Raciones;12:21:43
00008;82;Raciones;12:22:43
00008;82;Raciones;12:23:43
00008;82;Raciones;12:32:54
00009;100;Kg;22:48:26
00009;100;Kg;17:52:41
00009;99;Kg;16:24:48
00009;98;Kg;16:25:48
00009;97;Kg;17:31:18
00009;96;Kg;17:34:40
00009;95;Kg;17:54:55
00009;94;Kg;17:55:55
00009;93;Kg;17:56:55
00009;92;Kg;17:57:55
00009;91;Kg;17:58:55
00009;91;Kg;17:59:55
00009;91;Kg;18:00:55
00009;91;Kg;18:01:55
00009;91;Kg;18:02:55
00009;91;Kg;18:03:55
00009;91;Kg;18:04:55
00009;91;Kg;18:05:55
00009;91;Kg;18:06:55
00009;91;Kg;18:07:55
00009;91;Kg;18:08:55
00009;91;Kg;18:09:55
00009;91;Kg;19:30:28
00009;91;Kg;19:46:52
00009;90;Kg;20:12:35
00009;90;Kg;23:13:28
00009;89;Kg;11:41:44
00009;89;Kg;12:12:08
00009;89;Kg;12:13:08
00009;89;Kg;12:14:08
00009;88;Kg;12:18:44
00009;87;Kg;12:19:43
00009;86;Kg;12:20:43
00009;85;Kg;12:21:43
00009;84;Kg;12:22:43
00009;83;Kg;12:23:43
00009;82;Kg;12:32:54
00010;5;Litro;22:48:26
00010;4;Litro;17:52:41
00010;3;Litro;16:24:48
00010;3;Litro;16:25:48
00010;2;Litro;17:31:18
00010;2;Litro;17:34:40
00010;2;Litro;17:54:55
00010;2;Litro;17:55:55
00010;1;Litro;17:56:55
00010;0;Litro;17:57:55
00010;0;Litro;17:58:55
00010;0;Litro;17:59:55
00010;0;Litro;18:00:55
00010;0;Litro;18:01:55
00010;0;Litro;18:02:55
00010;0;Litro;18:03:55
00010;0;Litro;18:04:55
00010;0;Litro;18:05:55
00010;0;Litro;18:06:55
00010;0;Litro;18:07:55
00010;0;Litro;18:08:55
00010;0;Litro;18:09:55
00010;0;Litro;19:30:28
00010;0;Litro;19:46:52
00010;0;Litro;20:12:35
00010;0;Litro;23:13:28
00010;0;Litro;11:41:44
00010;0;Litro;12:12:08
00010;0;Litro;12:13:08
00010;0;Litro;12:14:08
00010;0;Litro;12:18:44
00010;0;Litro;12:19:43
00010;0;Litro;12:20:43
00010;0;Litro;12:21:43
00010;0;Litro;12:22:43
00010;0;Litro;12:23:43
00010;0;Litro;12:32:54
00011;100;Raciones;22:48:26
00011;100;Raciones;17:52:41
00011;100;Raciones;16:24:48
00011;99;Raciones;16:25:48
00011;99;Raciones;17:31:18
00011;99;Raciones;17:34:40
00011;98;Raciones;17:54:55
00011;97;Raciones;17:55:55
00011;97;Raciones;17:56:55
00011;96;Raciones;17:57:55
00011;96;Raciones;17:58:55
00011;95;Raciones;17:59:55
00011;94;Raciones;18:00:55
00011;94;Raciones;18:01:55
00011;93;Raciones;18:02:55
00011;93;Raciones;18:03:55
00011;92;Raciones;18:04:55
00011;91;Raciones;18:05:55
00011;91;Raciones;18:06:55
00011;90;Raciones;18:07:55
00011;90;Raciones;18:08:55
00011;89;Raciones;18:09:55
00011;89;Raciones;19:30:28
00011;89;Raciones;19:46:52
00011;89;Raciones;20:12:35
00011;89;Raciones;23:13:28
00011;89;Raciones;11:41:44
00011;88;Raciones;12:12:08
00011;88;Raciones;12:13:08
00011;87;Raciones;12:14:08
00011;87;Raciones;12:18:44
00011;86;Raciones;12:19:43
00011;85;Raciones;12:20:43
00011;85;Raciones;12:21:43
00011;84;Raciones;12:22:43
00011;84;Raciones;12:23:43
00011;84;Raciones;12:32:54
00012;100;Kg;22:48:26
00012;99;Kg;17:52:41
00012;98;Kg;16:24:48
00012;98;Kg;16:25:48
00012;97;Kg;17:31:18
00012;97;Kg;17:34:40
00012;97;Kg;17:54:55
00012;96;Kg;17:55:55
00012;95;Kg;17:56:55
00012;95;Kg;17:57:55
00012;95;Kg;17:58:55
00012;94;Kg;17:59:55
00012;93;Kg;18:00:55
00012;93;Kg;18:01:55
00012;93;Kg;18:02:55
00012;92;Kg;18:03:55
00012;91;Kg;18:04:55
00012;91;Kg;18:05:55
00012;90;Kg;18:06:55
00012;89;Kg;18:07:55
00012;89;Kg;18:08:55
00012;89;Kg;18:09:55
00012;89;Kg;19:30:28
00012;89;Kg;19:46:52
00012;88;Kg;20:12:35
00012;87;Kg;23:13:28
00012;87;Kg;11:41:44
00012;86;Kg;12:12:08
00012;86;Kg;12:13:08
00012;86;Kg;12:14:08
00012;85;Kg;12:18:44
00012;85;Kg;12:19:43
00012;85;Kg;12:20:43
00012;84;Kg;12:21:43
00012;83;Kg;12:22:43
00012;83;Kg;12:23:43
00012;83;Kg;12:32:54
00013;5;Litro;22:48:26
00013;5;Litro;17:52:41
00013;4;Litro;16:24:48
00013;4;Litro;16:25:48
00013;4;Litro;17:31:18
00013;4;Litro;17:34:40
00013;4;Litro;17:54:55
00013;3;Litro;17:55:55
00013;2;Litro;17:56:55
00013;1;Litro;17:57:55
00013;1;Litro;17:58:55
00013;1;Litro;17:59:55
00013;0;Litro;18:00:55
00013;0;Litro;18:01:55
00013;0;Litro;18:02:55
00013;0;Litro;18:03:55
00013;0;Litro;18:04:55
00013;0;Litro;18:05:55
00013;0;Litro;18:06:55
00013;0;Litro;18:07:55
00013;0;Litro;18:08:55
00013;0;Litro;18:09:55
00013;0;Litro;19:30:28
00013;0;Litro;19:46:52
00013;0;Litro;20:12:35
00013;0;Litro;23:13:28
00013;0;Litro;11:41:44
00013;0;Litro;12:12:08
00013;0;Litro;12:13:08
00013;0;Litro;12:14:08
00013;0;Litro;12:18:44
00013;0;Litro;12:19:43
00013;0;Litro;12:20:43
00013;0;Litro;12:21:43
00013;0;Litro;12:22:43
00013;0;Litro;12:23:43
00013;0;Litro;12:32:54
00014;100;Raciones;22:48:26
00014;100;Raciones;17:52:41
00014;100;Raciones;16:24:48
00014;100;Raciones;16:25:48
00014;100;Raciones;17:31:18
00014;99;Raciones;17:34:40
00014;99;Raciones;17:54:55
00014;99;Raciones;17:55:55
00014;99;Raciones;17:56:55
00014;98;Raciones;17:57:55
00014;97;Raciones;17:58:55
00014;96;Raciones;17:59:55
00014;95;Raciones;18:00:55
00014;95;Raciones;18:01:55
00014;95;Raciones;18:02:55
00014;95;Raciones;18:03:55
00014;95;Raciones;18:04:55
00014;94;Raciones;18:05:55
00014;93;Raciones;18:06:55
00014;92;Raciones;18:07:55
00014;91;Raciones;18:08:55
00014;91;Raciones;18:09:55
00014;90;Raciones;19:30:28
00014;89;Raciones;19:46:52
00014;89;Raciones;20:12:35
00014;88;Raciones;23:13:28
00014;87;Raciones;11:41:44
00014;86;Raciones;12:12:08
00014;85;Raciones;12:13:08
00014;84;Raciones;12:14:08
00014;83;Raciones;12:18:44
00014;82;Raciones;12:19:43
00014;81;Raciones;12:20:43
00014;80;Raciones;12:21:43
00014;80;Raciones;12:22:43
00014;80;Raciones;12:23:43
00014;80;Raciones;12:32:54
00015;100;Kg;22:48:26
00015;100;Kg;17:52:41
00015;99;Kg;16:24:48
00015;98;Kg;16:25:48
00015;98;Kg;17:31:18
00015;98;Kg;17:34:40
00015;98;Kg;17:54:55
00015;98;Kg;17:55:55
00015;97;Kg;17:56:55
00015;96;Kg;17:57:55
00015;96;Kg;17:58:55
00015;96;Kg;17:59:55
00015;95;Kg;18:00:55
00015;95;Kg;18:01:55
00015;95;Kg;18:02:55
00015;94;Kg;18:03:55
00015;93;Kg;18:04:55
00015;93;Kg;18:05:55
00015;93;Kg;18:06:55
00015;92;Kg;18:07:55
00015;91;Kg;18:08:55
00015;91;Kg;18:09:55
00015;90;Kg;19:30:28
00015;90;Kg;19:46:52
00015;89;Kg;20:12:35
00015;89;Kg;23:13:28
00015;88;Kg;11:41:44
00015;88;Kg;12:12:08
00015;88;Kg;12:13:08
00015;87;Kg;12:14:08
00015;87;Kg;12:18:44
00015;87;Kg;12:19:44
00015;86;Kg;12:20:43
00015;85;Kg;12:21:43
00015;85;Kg;12:22:43
00015;84;Kg;12:23:43
00015;83;Kg;12:32:54
00016;5;Litro;22:48:26
00016;5;Litro;17:52:41
00016;5;Litro;16:24:48
00016;5;Litro;16:25:48
00016;5;Litro;17:31:18
00016;4;Litro;17:34:40
00016;3;Litro;17:54:55
00016;3;Litro;17:55:55
00016;3;Litro;17:56:55
00016;2;Litro;17:57:55
00016;1;Litro;17:58:55
00016;0;Litro;17:59:55
00016;0;Litro;18:00:55
00016;0;Litro;18:01:55
00016;0;Litro;18:02:55
00016;0;Litro;18:03:55
00016;0;Litro;18:04:55
00016;0;Litro;18:05:55
00016;0;Litro;18:06:55
00016;0;Litro;18:07:55
00016;0;Litro;18:08:55
00016;0;Litro;18:09:55
00016;0;Litro;19:30:28
00016;0;Litro;19:46:52
00016;0;Litro;20:12:35
00016;0;Litro;23:13:28
00016;0;Litro;11:41:44
00016;0;Litro;12:12:08
00016;0;Litro;12:13:08
00016;0;Litro;12:14:08
00016;0;Litro;12:18:44
00016;0;Litro;12:19:44
00016;0;Litro;12:20:43
00016;0;Litro;12:21:43
00016;0;Litro;12:22:43
00016;0;Litro;12:23:43
00016;0;Litro;12:32:54
00017;100;Raciones;22:48:26
00017;99;Raciones;17:52:41
00017;98;Raciones;16:24:48
00017;97;Raciones;16:25:48
00017;97;Raciones;17:31:18
00017;96;Raciones;17:34:40
00017;96;Raciones;17:54:55
00017;96;Raciones;17:55:55
00017;95;Raciones;17:56:55
00017;94;Raciones;17:57:55
00017;94;Raciones;17:58:55
00017;93;Raciones;17:59:55
00017;92;Raciones;18:00:55
00017;92;Raciones;18:01:55
00017;92;Raciones;18:02:55
00017;91;Raciones;18:03:55
00017;90;Raciones;18:04:55
00017;90;Raciones;18:05:55
00017;89;Raciones;18:06:55
00017;88;Raciones;18:07:55
00017;88;Raciones;18:08:55
00017;88;Raciones;18:09:55
00017;88;Raciones;19:30:28
00017;88;Raciones;19:46:52
00017;87;Raciones;20:12:35
00017;87;Raciones;23:13:28
00017;86;Raciones;11:41:44
00017;85;Raciones;12:12:08
00017;85;Raciones;12:13:08
00017;85;Raciones;12:14:08
00017;85;Raciones;12:18:44
00017;85;Raciones;12:19:44
00017;84;Raciones;12:20:43
00017;84;Raciones;12:21:43
00017;84;Raciones;12:22:43
00017;83;Raciones;12:23:43
00017;83;Raciones;12:32:54
00018;100;Kg;22:48:26
00018;100;Kg;17:52:41
00018;100;Kg;16:24:48
00018;99;Kg;16:25:48
00018;99;Kg;17:31:18
00018;98;Kg;17:34:40
00018;97;Kg;17:54:55
00018;97;Kg;17:55:55
00018;96;Kg;17:56:55
00018;96;Kg;17:57:55
00018;96;Kg;17:58:55
00018;95;Kg;17:59:55
00018;95;Kg;18:00:55
00018;94;Kg;18:01:55
00018;94;Kg;18:02:55
00018;93;Kg;18:03:55
00018;92;Kg;18:04:55
00018;92;Kg;18:05:55
00018;91;Kg;18:06:55
00018;91;Kg;18:07:55
00018;90;Kg;18:08:55
00018;90;Kg;18:09:55
00018;89;Kg;19:30:28
00018;88;Kg;19:46:52
00018;88;Kg;20:12:35
00018;87;Kg;23:13:28
00018;87;Kg;11:41:44
00018;87;Kg;12:12:08
00018;86;Kg;12:13:08
00018;86;Kg;12:14:08
00018;86;Kg;12:18:44
00018;85;Kg;12:19:44
00018;85;Kg;12:20:43
00018;84;Kg;12:21:43
00018;84;Kg;12:22:43
00018;83;Kg;12:23:43
00018;83;Kg;12:32:54
00019;5;Litro;22:48:26
00019;4;Litro;17:52:41
00019;3;Litro;16:24:48
00019;2;Litro;16:25:48
00019;1;Litro;17:31:18
00019;0;Litro;17:34:40
00019;0;Litro;17:54:55
00019;0;Litro;17:55:55
00019;0;Litro;17:56:55
00019;0;Litro;17:57:55
00019;0;Litro;17:58:55
00019;0;Litro;17:59:55
00019;0;Litro;18:00:55
00019;0;Litro;18:01:55
00019;0;Litro;18:02:55
00019;0;Litro;18:03:55
00019;0;Litro;18:04:55
00019;0;Litro;18:05:55
00019;0;Litro;18:06:55
00019;0;Litro;18:07:55
00019;0;Litro;18:08:55
00019;0;Litro;18:09:55
00019;0;Litro;19:30:28
00019;0;Litro;19:46:52
00019;0;Litro;20:12:35
00019;0;Litro;23:13:28
00019;0;Litro;11:41:44
00019;0;Litro;12:12:08
00019;0;Litro;12:13:08
00019;0;Litro;12:14:08
00019;0;Litro;12:18:44
00019;0;Litro;12:19:44
00019;0;Litro;12:20:43
00019;0;Litro;12:21:43
00019;0;Litro;12:22:43
00019;0;Litro;12:23:43
00019;0;Litro;12:32:54
00020;100;Raciones;22:48:26
00020;99;Raciones;17:52:41
00020;99;Raciones;16:24:48
00020;99;Raciones;16:25:48
00020;98;Raciones;17:31:18
00020;97;Raciones;17:34:40
00020;97;Raciones;17:54:55
00020;97;Raciones;17:55:55
00020;97;Raciones;17:56:55
00020;96;Raciones;17:57:55
00020;95;Raciones;17:58:55
00020;94;Raciones;17:59:55
00020;94;Raciones;18:00:55
00020;94;Raciones;18:01:55
00020;94;Raciones;18:02:55
00020;93;Raciones;18:03:55
00020;92;Raciones;18:04:55
00020;91;Raciones;18:05:55
00020;90;Raciones;18:06:55
00020;90;Raciones;18:07:55
00020;90;Raciones;18:08:55
00020;90;Raciones;18:09:55
00020;90;Raciones;19:30:28
00020;89;Raciones;19:46:52
00020;89;Raciones;20:12:35
00020;89;Raciones;23:13:28
00020;88;Raciones;11:41:44
00020;88;Raciones;12:12:08
00020;88;Raciones;12:13:08
00020;88;Raciones;12:14:08
00020;88;Raciones;12:18:44
00020;87;Raciones;12:19:44
00020;86;Raciones;12:20:43
00020;85;Raciones;12:21:43
00020;85;Raciones;12:22:43
00020;85;Raciones;12:23:43
00020;84;Raciones;12:32:54
12345;100;Kg;22:48:26
12345;100;Kg;17:52:41
12345;100;Kg;16:24:48
12345;100;Kg;16:25:48
12345;100;Kg;17:31:18
12345;99;Kg;17:34:40
12345;98;Kg;17:54:55
12345;97;Kg;17:55:55
12345;96;Kg;17:56:55
12345;96;Kg;17:57:55
12345;96;Kg;17:58:55
12345;96;Kg;17:59:55
12345;96;Kg;18:00:55
12345;95;Kg;18:01:55
12345;94;Kg;18:02:55
12345;93;Kg;18:03:55
12345;92;Kg;18:04:55
12345;92;Kg;18:05:55
12345;92;Kg;18:06:55
12345;92;Kg;18:07:55
12345;91;Kg;18:08:55
12345;90;Kg;18:09:55
12345;90;Kg;19:30:28
12345;90;Kg;19:46:52
12345;90;Kg;20:12:35
12345;90;Kg;23:13:28
12345;90;Kg;11:41:44
12345;90;Kg;12:12:08
12345;89;Kg;12:13:08
12345;88;Kg;12:14:08
12345;87;Kg;12:18:44
12345;86;Kg;12:19:44
12345;85;Kg;12:20:43
12345;85;Kg;12:21:43
12345;85;Kg;12:22:43
12345;85;Kg;12:23:43
12345;84;Kg;12:32:54
12346;30;°C;22:48:26
12346;29;°C;17:52:41
12346;29;°C;16:24:48
12346;30;°C;16:25:48
12346;29;°C;17:31:18
12346;29;°C;17:34:40
12346;28;°C;17:54:55
12346;27;°C;17:55:55
12346;27;°C;17:56:55
12346;27;°C;17:57:55
12346;27;°C;17:58:55
12346;26;°C;17:59:55
12346;27;°C;18:00:55
12346;27;°C;18:01:55
12346;27;°C;18:02:55
12346;27;°C;18:03:55
12346;28;°C;18:04:55
12346;29;°C;18:05:55
12346;28;°C;18:06:55
12346;28;°C;18:07:55
12346;28;°C;18:08:55
12346;27;°C;18:09:55
12346;27;°C;19:30:28
12346;27;°C;19:46:52
12346;27;°C;20:12:35
12346;26;°C;23:13:28
12346;25;°C;11:41:44
12346;25;°C;12:12:08
12346;26;°C;12:13:08
12346;25;°C;12:14:08
12346;25;°C;12:18:44
12346;25;°C;12:19:44
12346;25;°C;12:20:43
12346;24;°C;12:21:43
12346;23;°C;12:22:43
12346;23;°C;12:23:43
12346;23;°C;12:32:54
12347;5;Litro;22:48:26
12347;5;Litro;17:52:41
12347;5;Litro;16:24:48
12347;4;Litro;16:25:48
12347;3;Litro;17:31:18
12347;2;Litro;17:34:40
12347;1;Litro;17:54:55
12347;0;Litro;17:55:55
12347;0;Litro;17:56:55
12347;0;Litro;17:57:55
12347;0;Litro;17:58:55
12347;0;Litro;17:59:55
12347;0;Litro;18:00:55
12347;0;Litro;18:01:55
12347;0;Litro;18:02:55
12347;0;Litro;18:03:55
12347;0;Litro;18:04:55
12347;0;Litro;18:05:55
12347;0;Litro;18:06:55
12347;0;Litro;18:07:55
12347;0;Litro;18:08:55
12347;0;Litro;18:09:55
12347;0;Litro;19:30:28
12347;0;Litro;19:46:52
12347;0;Litro;20:12:35
12347;0;Litro;23:13:28
12347;0;Litro;11:41:44
12347;0;Litro;12:12:08
12347;0;Litro;12:13:08
12347;0;Litro;12:14:08
12347;0;Litro;12:18:44
12347;0;Litro;12:19:44
12347;0;Litro;12:20:43
12347;0;Litro;12:21:43
12347;0;Litro;12:22:43
12347;0;Litro;12:23:43
12347;0;Litro;12:32:54
12348;100;Kg;22:48:26
12348;99;Kg;17:52:41
12348;98;Kg;16:24:48
12348;98;Kg;16:25:48
12348;97;Kg;17:31:18
12348;96;Kg;17:34:40
12348;96;Kg;17:54:55
12348;95;Kg;17:55:55
12348;94;Kg;17:56:55
12348;94;Kg;17:57:55
12348;93;Kg;17:58:55
12348;93;Kg;17:59:55
12348;92;Kg;18:00:55
12348;92;Kg;18:01:55
12348;91;Kg;18:02:55
12348;90;Kg;18:03:55
12348;90;Kg;18:04:55
12348;89;Kg;18:05:55
12348;89;Kg;18:06:55
12348;88;Kg;18:07:55
12348;88;Kg;18:08:55
12348;88;Kg;18:09:55
12348;87;Kg;19:30:28
12348;86;Kg;19:46:52
12348;86;Kg;20:12:35
12348;85;Kg;23:13:28
12348;85;Kg;11:41:44
12348;84;Kg;12:12:08
12348;83;Kg;12:13:08
12348;83;Kg;12:14:08
