12346;27;°C;19:50:37
12346;26;°C;19:50:47
12346;25;°C;19:50:57
12346;24;°C;19:51:07
12346;24;°C;19:51:17
12346;24;°C;19:51:27
12346;24;°C;19:51:37
12346;24;°C;19:51:47
12346;24;°C;19:51:57
12346;24;°C;19:52:07
12347;5;Litro;23:52:29
12347;5;Litro;18:31:28
12347;4;Litro;18:31:38
12347;3;Litro;18:53:37
12347;2;Litro;18:53:47
12347;2;Litro;18:53:57
12347;1;Litro;18:54:07
12347;1;Litro;18:54:17
12347;0;Litro;18:54:27
12347;0;Litro;18:54:37
12347;0;Litro;18:54:47
12347;0;Litro;18:55:42
12347;0;Litro;18:55:52
12347;0;Litro;18:56:02
12347;0;Litro;18:56:12
12347;0;Litro;18:56:22
12347;0;Litro;18:56:32
12347;0;Litro;18:56:42
12347;0;Litro;18:56:52
12347;0;Litro;18:57:02
12347;0;Litro;18:57:12
12347;0;Litro;18:57:22
12347;0;Litro;18:57:32
12347;0;Litro;18:57:42
12347;0;Litro;18:58:48
12347;0;Litro;18:58:58
12347;0;Litro;18:59:08
12347;0;Litro;18:59:18
12347;0;Litro;19:09:49
12347;0;Litro;19:09:59
12347;0;Litro;19:10:09
12347;0;Litro;19:29:30
12347;0;Litro;19:29:40
12347;0;Litro;19:47:57
12347;0;Litro;19:48:07
12347;0;Litro;19:48:17
12347;0;Litro;19:48:27
12347;0;Litro;19:48:37
12347;0;Litro;19:48:47
12347;0;Litro;19:48:57
12347;0;Litro;19:49:07
12347;0;Litro;19:49:17
12347;0;Litro;19:49:27
12347;0;Litro;19:49:37
12347;0;Litro;19:49:47
12347;0;Litro;19:49:57
12347;0;Litro;19:50:07
12347;0;Litro;19:50:17
12347;0;Litro;19:50:27
12347;0;Litro;19:50:37
12347;0;Litro;19:50:47
12347;0;Litro;19:50:57
12347;0;Litro;19:51:07
12347;0;Litro;19:51:17
12347;0;Litro;19:51:27
12347;0;Litro;19:51:37
12347;0;Litro;19:51:47
12347;0;Litro;19:51:57
12347;0;Litro;19:52:07
12348;5;Kg;23:52:29
12348;4;Kg;18:31:28
12348;3;Kg;18:31:38
12348;2;Kg;18:53:37
12348;2;Kg;18:53:47
12348;2;Kg;18:53:57
12348;2;Kg;18:54:07
12348;2;Kg;18:54:17
12348;1;Kg;18:54:27
12348;0;Kg;18:54:37
12348;0;Kg;18:54:47
12348;0;Kg;18:55:42
12348;0;Kg;18:55:52
12348;0;Kg;18:56:02
12348;0;Kg;18:56:12
12348;0;Kg;18:56:22
12348;0;Kg;18:56:32
12348;0;Kg;18:56:42
12348;0;Kg;18:56:52
12348;0;Kg;18:57:02
12348;0;Kg;18:57:12
12348;0;Kg;18:57:22
12348;0;Kg;18:57:32
12348;0;Kg;18:57:42
12348;0;Kg;18:58:48
12348;0;Kg;18:58:58
12348;0;Kg;18:59:08
12348;0;Kg;18:59:18
12348;0;Kg;19:09:49
12348;0;Kg;19:09:59
12348;0;Kg;19:10:09
12348;0;Kg;19:29:30
12348;0;Kg;19:29:40
12348;0;Kg;19:47:57
12348;0;Kg;19:48:07
12348;0;Kg;19:48:17
12348;0;Kg;19:48:27
12348;0;Kg;19:48:37
12348;0;Kg;19:48:47
12348;0;Kg;19:48:57
12348;0;Kg;19:49:07
12348;0;Kg;19:49:17
12348;0;Kg;19:49:27
12348;0;Kg;19:49:37
12348;0;Kg;19:49:47
12348;0;Kg;19:49:57
12348;0;Kg;19:50:07
12348;0;Kg;19:50:17
12348;0;Kg;19:50:27
12348;0;Kg;19:50:37
12348;0;Kg;19:50:47
12348;0;Kg;19:50:57
12348;0;Kg;19:51:07
12348;0;Kg;19:51:17
12348;0;Kg;19:51:27
12348;0;Kg;19:51:37
12348;0;Kg;19:51:47
12348;0;Kg;19:51:57
12348;0;Kg;19:52:07
12349;30;°C;23:52:29
12349;29;°C;18:31:28
12349;30;°C;18:31:38
12349;29;°C;18:53:37
12349;28;°C;18:53:47
12349;28;°C;18:53:57
12349;29;°C;18:54:07
12349;28;°C;18:54:17
12349;28;°C;18:54:27
12349;29;°C;18:54:37
12349;30;°C;18:54:47
12349;29;°C;18:55:42
12349;29;°C;18:55:52
12349;30;°C;18:56:02
12349;29;°C;18:56:12
12349;29;°C;18:56:22
12349;30;°C;18:56:32
12349;30;°C;18:56:42
12349;30;°C;18:56:52
12349;29;°C;18:57:02
12349;29;°C;18:57:12
12349;29;°C;18:57:22
12349;28;°C;18:57:32
12349;28;°C;18:57:42
12349;28;°C;18:58:48
12349;28;°C;18:58:58
12349;29;°C;18:59:08
12349;29;°C;18:59:18
12349;28;°C;19:09:49
12349;28;°C;19:09:59
12349;29;°C;19:10:09
12349;30;°C;19:29:30
12349;30;°C;19:29:40
12349;29;°C;19:47:57
12349;29;°C;19:48:07
12349;30;°C;19:48:17
12349;29;°C;19:48:27
12349;29;°C;19:48:37
12349;30;°C;19:48:47
12349;30;°C;19:48:57
12349;30;°C;19:49:07
12349;29;°C;19:49:17
12349;30;°C;19:49:27
12349;30;°C;19:49:37
12349;29;°C;19:49:47
12349;29;°C;19:49:57
12349;29;°C;19:50:07
12349;30;°C;19:50:17
12349;30;°C;19:50:27
12349;30;°C;19:50:37
12349;30;°C;19:50:47
12349;30;°C;19:50:57
12349;30;°C;19:51:07
12349;29;°C;19:51:17
12349;29;°C;19:51:27
12349;30;°C;19:51:37
12349;29;°C;19:51:47
12349;29;°C;19:51:57
12349;30;°C;19:52:07
12350;5;Litro;23:52:29
12350;4;Litro;18:31:28
12350;3;Litro;18:31:38
12350;2;Litro;18:53:37
12350;2;Litro;18:53:47
12350;1;Litro;18:53:57
12350;0;Litro;18:54:07
12350;0;Litro;18:54:17
12350;0;Litro;18:54:27
12350;0;Litro;18:54:37
12350;0;Litro;18:54:47
12350;0;Litro;18:55:42
12350;0;Litro;18:55:52
12350;0;Litro;18:56:02
12350;0;Litro;18:56:12
12350;0;Litro;18:56:22
12350;0;Litro;18:56:32
12350;0;Litro;18:56:42
12350;0;Litro;18:56:52
12350;0;Litro;18:57:02
12350;0;Litro;18:57:12
12350;0;Litro;18:57:22
12350;0;Litro;18:57:32
12350;0;Litro;18:57:42
12350;0;Litro;18:58:48
12350;0;Litro;18:58:58
12350;0;Litro;18:59:08
12350;0;Litro;18:59:18
12350;0;Litro;19:09:49
12350;0;Litro;19:09:59
12350;0;Litro;19:10:09
12350;0;Litro;19:29:30
12350;0;Litro;19:29:40
12350;0;Litro;19:47:57
12350;0;Litro;19:48:07
12350;0;Litro;19:48:17
12350;0;Litro;19:48:27
12350;0;Litro;19:48:37
12350;0;Litro;19:48:47
12350;0;Litro;19:48:57
12350;0;Litro;19:49:07
12350;0;Litro;19:49:17
12350;0;Litro;19:49:27
12350;0;Litro;19:49:37
12350;0;Litro;19:49:47
12350;0;Litro;19:49:57
12350;0;Litro;19:50:07
12350;0;Litro;19:50:17
12350;0;Litro;19:50:27
12350;0;Litro;19:50:37
12350;0;Litro;19:50:47
12350;0;Litro;19:50:57
12350;0;Litro;19:51:07
12350;0;Litro;19:51:17
12350;0;Litro;19:51:27
12350;0;Litro;19:51:37
12350;0;Litro;19:51:47
12350;0;Litro;19:51:57
12350;0;Litro;19:52:07
12351;5;Kg;23:52:29
12351;4;Kg;18:31:28
12351;3;Kg;18:31:38
12351;2;Kg;18:53:37
12351;1;Kg;18:53:47
12351;1;Kg;18:53:57
12351;1;Kg;18:54:07
12351;1;Kg;18:54:17
12351;1;Kg;18:54:27
12351;1;Kg;18:54:37
12351;1;Kg;18:54:47
12351;0;Kg;18:55:42
12351;0;Kg;18:55:52
12351;0;Kg;18:56:02
12351;0;Kg;18:56:12
12351;0;Kg;18:56:22
12351;0;Kg;18:56:32
12351;0;Kg;18:56:42
12351;0;Kg;18:56:52
12351;0;Kg;18:57:02
12351;0;Kg;18:57:12
12351;0;Kg;18:57:22
12351;0;Kg;18:57:32
12351;0;Kg;18:57:42
12351;0;Kg;18:58:48
12351;0;Kg;18:58:58
12351;0;Kg;18:59:08
12351;0;Kg;18:59:18
12351;0;Kg;19:09:49
12351;0;Kg;19:09:59
12351;0;Kg;19:10:09
12351;0;Kg;19:29:30
12351;0;Kg;19:29:40
12351;0;Kg;19:47:57
12351;0;Kg;19:48:07
12351;0;Kg;19:48:17
12351;0;Kg;19:48:27
12351;0;Kg;19:48:37
12351;0;Kg;19:48:47
12351;0;Kg;19:48:57
12351;0;Kg;19:49:07
12351;0;Kg;19:49:17
12351;0;Kg;19:49:27
12351;0;Kg;19:49:37
12351;0;Kg;19:49:47
12351;0;Kg;19:49:57
12351;0;Kg;19:50:07
12351;0;Kg;19:50:17
12351;0;Kg;19:50:27
12351;0;Kg;19:50:37
12351;0;Kg;19:50:47
12351;0;Kg;19:50:57
12351;0;Kg;19:51:07
12351;0;Kg;19:51:17
12351;0;Kg;19:51:27
12351;0;Kg;19:51:37
12351;0;Kg;19:51:47
12351;0;Kg;19:51:57
12351;0;Kg;19:52:07
12352;30;°C;23:52:29
12352;29;°C;18:31:28
12352;29;°C;18:31:38
12352;30;°C;18:53:37
12352;30;°C;18:53:47
12352;30;°C;18:53:57
12352;29;°C;18:54:07
12352;29;°C;18:54:17
12352;30;°C;18:54:27
12352;29;°C;18:54:37
12352;29;°C;18:54:47
12352;29;°C;18:55:42
12352;29;°C;18:55:52
12352;28;°C;18:56:02
12352;28;°C;18:56:12
12352;28;°C;18:56:22
12352;29;°C;18:56:32
12352;29;°C;18:56:42
12352;29;°C;18:56:52
12352;28;°C;18:57:02
12352;28;°C;18:57:12
12352;28;°C;18:57:22
12352;29;°C;18:57:32
12352;29;°C;18:57:42
12352;29;°C;18:58:48
12352;30;°C;18:58:58
12352;30;°C;18:59:08
12352;30;°C;18:59:18
12352;29;°C;19:09:49
12352;29;°C;19:09:59
12352;29;°C;19:10:09
12352;30;°C;19:29:30
12352;30;°C;19:29:40
12352;30;°C;19:47:57
12352;29;°C;19:48:07
12352;28;°C;19:48:17
12352;28;°C;19:48:27
12352;27;°C;19:48:37
12352;28;°C;19:48:47
12352;28;°C;19:48:57
12352;29;°C;19:49:07
12352;28;°C;19:49:17
12352;28;°C;19:49:27
12352;27;°C;19:49:37
12352;28;°C;19:49:47
12352;28;°C;19:49:57
12352;29;°C;19:50:07
12352;29;°C;19:50:17
12352;29;°C;19:50:27
12352;28;°C;19:50:37
12352;28;°C;19:50:47
12352;28;°C;19:50:57
12352;27;°C;19:51:07
12352;27;°C;19:51:17
12352;27;°C;19:51:27
12352;28;°C;19:51:37
12352;28;°C;19:51:47
12352;28;°C;19:51:57
12352;27;°C;19:52:07
12353;5;Litro;23:52:29
12353;5;Litro;18:31:28
12353;5;Litro;18:31:38
12353;5;Litro;18:53:37
12353;5;Litro;18:53:47
12353;4;Litro;18:53:57
12353;3;Litro;18:54:07
12353;3;Litro;18:54:17
12353;3;Litro;18:54:27
12353;2;Litro;18:54:37
12353;1;Litro;18:54:47
12353;1;Litro;18:55:42
12353;1;Litro;18:55:52
12353;0;Litro;18:56:02
12353;0;Litro;18:56:12
12353;0;Litro;18:56:22
12353;0;Litro;18:56:32
12353;0;Litro;18:56:42
12353;0;Litro;18:56:52
12353;0;Litro;18:57:02
12353;0;Litro;18:57:12
12353;0;Litro;18:57:22
12353;0;Litro;18:57:32
12353;0;Litro;18:57:42
12353;0;Litro;18:58:48
12353;0;Litro;18:58:58
12353;0;Litro;18:59:08
12353;0;Litro;18:59:18
12353;0;Litro;19:09:49
12353;0;Litro;19:09:59
12353;0;Litro;19:10:09
12353;0;Litro;19:29:30
12353;0;Litro;19:29:40
12353;0;Litro;19:47:57
12353;0;Litro;19:48:07
12353;0;Litro;19:48:17
12353;0;Litro;19:48:27
12353;0;Litro;19:48:37
12353;0;Litro;19:48:47
12353;0;Litro;19:48:57
12353;0;Litro;19:49:07
12353;0;Litro;19:49:17
12353;0;Litro;19:49:27
12353;0;Litro;19:49:37
12353;0;Litro;19:49:47
12353;0;Litro;19:49:57
12353;0;Litro;19:50:07
12353;0;Litro;19:50:17
12353;0;Litro;19:50:27
12353;0;Litro;19:50:37
12353;0;Litro;19:50:47
12353;0;Litro;19:50:57
12353;0;Litro;19:51:07
12353;0;Litro;19:51:17
12353;0;Litro;19:51:27
12353;0;Litro;19:51:37
12353;0;Litro;19:51:47
12353;0;Litro;19:51:57
12353;0;Litro;19:52:07
