00008;95;Raciones;21:55:04
00008;94;Raciones;21:55:23
00008;93;Raciones;21:55:43
00008;93;Raciones;21:56:04
00008;93;Raciones;21:56:23
00008;92;Raciones;21:56:50
00008;92;Raciones;21:57:03
00008;92;Raciones;21:57:23
00008;91;Raciones;21:57:43
00008;90;Raciones;21:58:03
00008;89;Raciones;21:58:23
00008;88;Raciones;21:58:43
00008;87;Raciones;21:59:03
00008;87;Raciones;21:59:23
00008;87;Raciones;21:59:43
00008;87;Raciones;22:00:03
00008;87;Raciones;22:00:32
00008;87;Raciones;22:00:43
00008;86;Raciones;22:01:03
00008;85;Raciones;22:01:23
00008;84;Raciones;22:01:44
00009;5;Kg;21:07:10
00009;4;Kg;21:07:30
00009;4;Kg;21:07:50
00009;3;Kg;21:08:10
00009;2;Kg;21:08:30
00009;2;Kg;21:08:50
00009;1;Kg;21:09:10
00009;0;Kg;21:09:30
00009;0;Kg;21:09:50
00009;0;Kg;21:10:10
00009;0;Kg;21:10:30
00009;0;Kg;21:10:50
00009;0;Kg;21:18:24
00009;0;Kg;21:18:44
00009;0;Kg;21:55:04
00009;0;Kg;21:55:23
00009;0;Kg;21:55:43
00009;0;Kg;21:56:04
00009;0;Kg;21:56:23
00009;0;Kg;21:56:50
00009;0;Kg;21:57:03
00009;0;Kg;21:57:23
00009;0;Kg;21:57:43
00009;0;Kg;21:58:03
00009;0;Kg;21:58:23
00009;0;Kg;21:58:43
00009;0;Kg;21:59:03
00009;0;Kg;21:59:23
00009;0;Kg;21:59:43
00009;0;Kg;22:00:03
00009;0;Kg;22:00:32
00009;0;Kg;22:00:43
00009;0;Kg;22:01:03
00009;0;Kg;22:01:23
00009;0;Kg;22:01:44
00010;3;Litro;21:07:10
00010;3;Litro;21:07:30
00010;3;Litro;21:07:50
00010;3;Litro;21:08:10
00010;3;Litro;21:08:30
00010;2;Litro;21:08:50
00010;1;Litro;21:09:10
00010;0;Litro;21:09:30
00010;0;Litro;21:09:50
00010;0;Litro;21:10:10
00010;0;Litro;21:10:30
00010;0;Litro;21:10:50
00010;0;Litro;21:18:24
00010;0;Litro;21:18:44
00010;0;Litro;21:55:04
00010;0;Litro;21:55:23
00010;0;Litro;21:55:43
00010;0;Litro;21:56:04
00010;0;Litro;21:56:23
00010;0;Litro;21:56:50
00010;0;Litro;21:57:03
00010;0;Litro;21:57:23
00010;0;Litro;21:57:43
00010;0;Litro;21:58:03
00010;0;Litro;21:58:23
00010;0;Litro;21:58:43
00010;0;Litro;21:59:03
00010;0;Litro;21:59:23
00010;0;Litro;21:59:43
00010;0;Litro;22:00:03
00010;0;Litro;22:00:32
00010;100;Litro;22:00:41
00010;100;Litro;22:00:43
00010;99;Litro;22:01:03
00010;98;Litro;22:01:23
00010;97;Litro;22:01:44
00011;100;Raciones;21:07:10
00011;100;Raciones;21:07:30
00011;99;Raciones;21:07:50
00011;99;Raciones;21:08:10
00011;98;Raciones;21:08:30
00011;98;Raciones;21:08:50
00011;97;Raciones;21:09:10
00011;97;Raciones;21:09:30
00011;96;Raciones;21:09:50
00011;95;Raciones;21:10:10
00011;95;Raciones;21:10:30
00011;94;Raciones;21:10:50
00011;93;Raciones;21:18:24
00011;92;Raciones;21:18:44
00011;91;Raciones;21:55:04
00011;91;Raciones;21:55:23
00011;90;Raciones;21:55:43
00011;90;Raciones;21:56:04
00011;89;Raciones;21:56:23
00011;89;Raciones;21:56:50
00011;88;Raciones;21:57:03
00011;88;Raciones;21:57:23
00011;87;Raciones;21:57:43
00011;86;Raciones;21:58:03
00011;86;Raciones;21:58:23
00011;85;Raciones;21:58:43
00011;85;Raciones;21:59:03
00011;84;Raciones;21:59:23
00011;84;Raciones;21:59:43
00011;83;Raciones;22:00:03
00011;83;Raciones;22:00:32
00011;82;Raciones;22:00:43
00011;82;Raciones;22:01:03
00011;81;Raciones;22:01:23
00011;81;Raciones;22:01:44
00012;5;Kg;21:07:10
00012;4;Kg;21:07:30
00012;3;Kg;21:07:50
00012;3;Kg;21:08:10
00012;3;Kg;21:08:30
00012;2;Kg;21:08:50
00012;1;Kg;21:09:10
00012;1;Kg;21:09:30
00012;1;Kg;21:09:50
00012;0;Kg;21:10:10
00012;0;Kg;21:10:30
00012;0;Kg;21:10:50
00012;0;Kg;21:18:24
00012;0;Kg;21:18:44
00012;0;Kg;21:55:04
00012;0;Kg;21:55:23
00012;0;Kg;21:55:43
00012;0;Kg;21:56:04
00012;0;Kg;21:56:23
00012;0;Kg;21:56:50
00012;0;Kg;21:57:03
00012;0;Kg;21:57:23
00012;0;Kg;21:57:43
00012;0;Kg;21:58:03
00012;0;Kg;21:58:23
00012;0;Kg;21:58:43
00012;0;Kg;21:59:03
00012;0;Kg;21:59:23
00012;0;Kg;21:59:43
00012;0;Kg;22:00:03
00012;0;Kg;22:00:32
00012;0;Kg;22:00:43
00012;0;Kg;22:01:03
00012;0;Kg;22:01:23
00012;0;Kg;22:01:44
00013;3;Litro;21:07:10
00013;2;Litro;21:07:30
00013;2;Litro;21:07:50
00013;2;Litro;21:08:10
00013;1;Litro;21:08:30
00013;0;Litro;21:08:50
00013;0;Litro;21:09:10
00013;0;Litro;21:09:30
00013;0;Litro;21:09:50
00013;0;Litro;21:10:10
00013;0;Litro;21:10:30
00013;0;Litro;21:10:50
00013;0;Litro;21:18:24
00013;0;Litro;21:18:44
00013;0;Litro;21:55:04
00013;0;Litro;21:55:23
00013;0;Litro;21:55:43
00013;0;Litro;21:56:04
00013;0;Litro;21:56:23
00013;0;Litro;21:56:50
00013;0;Litro;21:57:03
00013;0;Litro;21:57:23
00013;0;Litro;21:57:43
00013;0;Litro;21:58:03
00013;0;Litro;21:58:23
00013;0;Litro;21:58:43
00013;0;Litro;21:59:03
00013;0;Litro;21:59:23
00013;0;Litro;21:59:43
00013;0;Litro;22:00:03
00013;0;Litro;22:00:32
00013;0;Litro;22:00:43
00013;0;Litro;22:01:03
00013;0;Litro;22:01:23
00013;0;Litro;22:01:44
00014;100;Raciones;21:07:10
00014;99;Raciones;21:07:30
00014;98;Raciones;21:07:50
00014;98;Raciones;21:08:10
00014;97;Raciones;21:08:30
00014;97;Raciones;21:08:50
00014;97;Raciones;21:09:10
00014;96;Raciones;21:09:30
00014;96;Raciones;21:09:50
00014;95;Raciones;21:10:10
00014;94;Raciones;21:10:30
00014;94;Raciones;21:10:50
00014;94;Raciones;21:18:24
00014;93;Raciones;21:18:44
00014;92;Raciones;21:55:04
00014;92;Raciones;21:55:23
00014;91;Raciones;21:55:43
00014;90;Raciones;21:56:04
00014;90;Raciones;21:56:23
00014;90;Raciones;21:56:50
00014;90;Raciones;21:57:03
00014;90;Raciones;21:57:23
00014;89;Raciones;21:57:43
00014;89;Raciones;21:58:03
00014;88;Raciones;21:58:23
00014;87;Raciones;21:58:43
00014;87;Raciones;21:59:03
00014;86;Raciones;21:59:23
00014;86;Raciones;21:59:43
00014;86;Raciones;22:00:03
00014;86;Raciones;22:00:32
00014;86;Raciones;22:00:43
00014;85;Raciones;22:01:03
00014;84;Raciones;22:01:23
00014;84;Raciones;22:01:44
00015;5;Kg;21:07:10
00015;4;Kg;21:07:30
00015;4;Kg;21:07:50
00015;4;Kg;21:08:10
00015;4;Kg;21:08:30
00015;4;Kg;21:08:50
00015;4;Kg;21:09:10
00015;3;Kg;21:09:30
00015;2;Kg;21:09:50
00015;1;Kg;21:10:10
00015;0;Kg;21:10:30
00015;0;Kg;21:10:50
00015;0;Kg;21:18:24
00015;0;Kg;21:18:44
00015;0;Kg;21:55:04
00015;0;Kg;21:55:23
00015;0;Kg;21:55:43
00015;0;Kg;21:56:04
00015;0;Kg;21:56:23
00015;0;Kg;21:56:50
00015;0;Kg;21:57:03
00015;0;Kg;21:57:23
00015;0;Kg;21:57:43
00015;0;Kg;21:58:03
00015;0;Kg;21:58:23
00015;0;Kg;21:58:43
00015;0;Kg;21:59:03
00015;0;Kg;21:59:23
00015;0;Kg;21:59:43
00015;0;Kg;22:00:03
00015;0;Kg;22:00:32
00015;0;Kg;22:00:43
00015;0;Kg;22:01:03
00015;0;Kg;22:01:23
00015;0;Kg;22:01:44
00016;3;Litro;21:07:10
00016;2;Litro;21:07:30
00016;1;Litro;21:07:50
00016;0;Litro;21:08:10
00016;0;Litro;21:08:30
00016;0;Litro;21:08:50
00016;0;Litro;21:09:10
00016;0;Litro;21:09:30
00016;0;Litro;21:09:50
00016;0;Litro;21:10:10
00016;0;Litro;21:10:30
00016;0;Litro;21:10:50
00016;0;Litro;21:18:24
00016;0;Litro;21:18:44
00016;0;Litro;21:55:04
00016;0;Litro;21:55:23
00016;0;Litro;21:55:43
00016;0;Litro;21:56:04
00016;0;Litro;21:56:23
00016;0;Litro;21:56:50
00016;0;Litro;21:57:03
00016;0;Litro;21:57:23
00016;0;Litro;21:57:43
00016;0;Litro;21:58:03
00016;0;Litro;21:58:23
00016;0;Litro;21:58:43
00016;0;Litro;21:59:03
00016;0;Litro;21:59:23
00016;0;Litro;21:59:43
00016;0;Litro;22:00:03
00016;0;Litro;22:00:32
00016;0;Litro;22:00:43
00016;0;Litro;22:01:03
00016;0;Litro;22:01:23
00016;0;Litro;22:01:44
00017;100;Raciones;21:07:10
00017;99;Raciones;21:07:30
00017;98;Raciones;21:07:50
00017;98;Raciones;21:08:10
00017;98;Raciones;21:08:30
00017;97;Raciones;21:08:50
00017;96;Raciones;21:09:10
00017;96;Raciones;21:09:30
00017;96;Raciones;21:09:50
00017;95;Raciones;21:10:10
00017;94;Raciones;21:10:30
00017;94;Raciones;21:10:50
00017;93;Raciones;21:18:24
00017;93;Raciones;21:18:44
00017;92;Raciones;21:55:04
00017;91;Raciones;21:55:23
00017;90;Raciones;21:55:43
00017;89;Raciones;21:56:04
00017;89;Raciones;21:56:23
00017;88;Raciones;21:56:50
00017;87;Raciones;21:57:03
00017;87;Raciones;21:57:23
00017;87;Raciones;21:57:43
00017;86;Raciones;21:58:03
00017;85;Raciones;21:58:23
00017;84;Raciones;21:58:43
00017;84;Raciones;21:59:03
00017;84;Raciones;21:59:23
00017;83;Raciones;21:59:43
00017;82;Raciones;22:00:03
00017;81;Raciones;22:00:32
00017;81;Raciones;22:00:43
00017;80;Raciones;22:01:03
00017;79;Raciones;22:01:23
00017;78;Raciones;22:01:44
00018;5;Kg;21:07:10
00018;4;Kg;21:07:30
00018;4;Kg;21:07:50
00018;4;Kg;21:08:10
00018;4;Kg;21:08:30
00018;3;Kg;21:08:50
00018;2;Kg;21:09:10
00018;1;Kg;21:09:30
00018;1;Kg;21:09:50
00018;1;Kg;21:10:10
00018;0;Kg;21:10:30
00018;0;Kg;21:10:50
00018;0;Kg;21:18:24
00018;0;Kg;21:18:44
00018;0;Kg;21:55:04
00018;0;Kg;21:55:23
00018;0;Kg;21:55:43
00018;0;Kg;21:56:04
00018;0;Kg;21:56:23
00018;0;Kg;21:56:50
00018;0;Kg;21:57:03
00018;0;Kg;21:57:23
00018;0;Kg;21:57:43
00018;0;Kg;21:58:03
00018;0;Kg;21:58:23
00018;0;Kg;21:58:43
00018;0;Kg;21:59:03
00018;0;Kg;21:59:23
00018;0;Kg;21:59:43
00018;0;Kg;22:00:03
00018;0;Kg;22:00:32
00018;0;Kg;22:00:43
00018;0;Kg;22:01:03
00018;0;Kg;22:01:23
00018;0;Kg;22:01:44
00019;3;Litro;21:07:10
00019;2;Litro;21:07:30
00019;1;Litro;21:07:50
00019;1;Litro;21:08:10
00019;0;Litro;21:08:30
00019;0;Litro;21:08:50
00019;0;Litro;21:09:10
00019;0;Litro;21:09:30
00019;0;Litro;21:09:50
00019;0;Litro;21:10:10
00019;0;Litro;21:10:30
00019;0;Litro;21:10:50
00019;0;Litro;21:18:24
00019;0;Litro;21:18:44
00019;0;Litro;21:55:04
00019;0;Litro;21:55:23
00019;0;Litro;21:55:43
00019;0;Litro;21:56:04
00019;0;Litro;21:56:23
00019;0;Litro;21:56:50
00019;0;Litro;21:57:03
00019;0;Litro;21:57:23
00019;0;Litro;21:57:43
00019;0;Litro;21:58:03
00019;0;Litro;21:58:23
00019;0;Litro;21:58:43
00019;0;Litro;21:59:03
00019;0;Litro;21:59:23
00019;0;Litro;21:59:43
00019;0;Litro;22:00:03
00019;0;Litro;22:00:32
00019;0;Litro;22:00:43
00019;0;Litro;22:01:03
00019;0;Litro;22:01:23
00019;0;Litro;22:01:44
00020;100;Raciones;21:07:10
00020;100;Raciones;21:07:30
00020;100;Raciones;21:07:50
00020;100;Raciones;21:08:10
00020;100;Raciones;21:08:30
00020;100;Raciones;21:08:50
00020;100;Raciones;21:09:10
00020;99;Raciones;21:09:30
00020;98;Raciones;21:09:50
00020;97;Raciones;21:10:10
00020;96;Raciones;21:10:30
00020;95;Raciones;21:10:50
00020;95;Raciones;21:18:24
00020;95;Raciones;21:18:44
00020;94;Raciones;21:55:04
00020;94;Raciones;21:55:23
00020;94;Raciones;21:55:43
00020;94;Raciones;21:56:04
00020;94;Raciones;21:56:23
00020;93;Raciones;21:56:50
00020;93;Raciones;21:57:03
00020;92;Raciones;21:57:23
00020;91;Raciones;21:57:43
00020;90;Raciones;21:58:03
00020;89;Raciones;21:58:23
00020;88;Raciones;21:58:43
00020;87;Raciones;21:59:03
00020;86;Raciones;21:59:23
00020;85;Raciones;21:59:43
00020;84;Raciones;22:00:03
00020;83;Raciones;22:00:32
00020;83;Raciones;22:00:43
00020;83;Raciones;22:01:03
00020;83;Raciones;22:01:23
00020;82;Raciones;22:01:44
